,text,original text,Burchard VS Zwickau classifier,London VS Burchard classifier,London VS Zwickau classifier
0,domum congnationem suam derelinquentem deferentem uenientem sanctioribus iacob tarditatem negligentiam sacrauit iesu tota die nocte resonant eclesie uniuerse annum recolat psalando que sunt aut et et,eya domine deus video secundum veteres historias abraham domum patris congnationem et terram suam derelinquentem et ad terram hanc festinantem inter bethel et hay tabernaculum figentem in geraris bersabee et ebron commorantem video ezechielem deferentem flumina babilonis et ut veniat in iherusalem inter celum et terram capillo capitis portatum venientem quid dicam de virgine gloriosa que postquam ad eam angelica facta est promissio licet sciret uterum suum tabernaculum dei factum non est contenta spaciosis et speciosis campestribus galilee sed statim cum festinatione montana iudee conscendit volens locis sanctioribus propinquare quid de patriarcha jacob joseph et fratribus eius dicam qui quia vivi in terra ista esse non poterant elegerunt mortui sepeliri quid plura ingemiscere possumus nostri temporis tarditatem et negligentiam populli christiani qui tot et tantorum habentes exempla tardi sunt de manibus inimicorum eruere terram quam sacravit suo sanguine ihesu christus et quam tota die et nocte resonant eclesie universe que enim hora diei vel noctis per totum annum in qua non recolat cantando legendo psallando predicando vel meditando omnis devotus christianus que facta sunt vel scripta in hac terra et civitatibus et locis eius,Zwickau,Burchard,Zwickau
1,frater fratrum per annos quibus frater prouincie ilius fui et uolui inscriptis redactam etiam per figuram depingere facilius posset ab longitudo latitudo et dispositio comprehendi hoc meis siris et aliis quos ductores et interpretes frequenter mecum habui de omnibus inuestigans que scire uolui quodam uero de quibus sepe quosdam dubios esse uideram et mouere sepius questiones licet oculis meis plene singula uiderim uolui tamen de his etiam ponere testimonium aliorum utpote iosepi in terra ipsa natus et conuersatus et domini iacobi de uitriaco patriarce ierosolimitani sedis apostolice legati qui annotauit et fideliter descripsit ego terram ipsam a et iordane occidentale qui eius diligentissime perlustraui cum societate bona pluries habens securitatem omnimodam a soldano solum in ipsa terra sancta sed et per siriam totam et egiptum uniuersa et plures alias regiones,verum ego frater burchardus ordinis fratrum predicatorum videns quosdam affici desiderio ea saltem aliqualiter ymaginari que non possunt presentialiter intueri et cupiens eorum desiderio satisfacere quantum possum ipsam terram quam pedibus meis pluries pertransivi et per annos quibus frater provincie illius fui quantum potui consideravi diligenter et notavi et studiose descripsi volui inscriptis redactam etiam per figuram depingere ut facilius posset ab aliis eius longitudo latitudo et dispositio comprehendi hoc lectorem scire volens quod nichil in hac descriptione posui nisi quod vel presentialiter in locis ipsis existens oculis meis vidi vel stans in montibus aliquibus vel locis aliis oportunis ubi accessum habere non potui a syris vel a sarracenis et aliis terre ipsius habitatoribus quos ductores et interpretes frequenter mecum habui diligentissime de omnibus investigans que scire volui annotavi quodam vero de quibus sepe quosdam dubios esse videram et movere sepius questiones licet oculis meis plene singula viderim volui tamen de his etiam ponere testimonium aliorum utpote iosephi qui in terra ipsa natus et conversatus est et domini iacobi de vitriaco patriarche ierosolimitani sedis apostolice legati qui terram ipsam annotavit et fideliter descripsit ego terram ipsam totam a dan usque bersabee a mari mortuo et iordane usque ad mare occidentale qui sunt eius termini diligentissime perlustravi cum societate bona pluries habens securitatem omnimodam a soldano non solum in ipsa terra sancta sed et per syriam totam et egiptum universa et plures alias regiones,Burchard,Burchard,London
2,tigri qui de ararat oritur infimi rubris maris qui persicus influit nilum fluuium egipti tigrim fluuium eufratem monte ararat qui montis tauri de cuius radice uterque fluuius oritur appelatur persas fere adiungitur occidente magna et indie fere adiungitur mare rubrum suis appelatur enim pars uero a sarracenis et tartaris appelatur et hec est,ad hec autem plenius intelligendum nota quod plures sunt syrie scilicet diversis nominibus nuncupate tota enim terra que est a tigri fluvio qui de monte ararath oritur et infimi rubris maris qui persicus dicitur influit rubrum mare usque ad nylum fluvium egipti generaliter syria appellatur pars tamen eius prima que est inter tygrim fluvium et eufratem protenditur per longum ab aquilone in austrum hoc est a monte ararath qui est pars montis tauri de cuius radice uterque fluvius oritur usque ad mare rubrum mesopotammia syrie appellatur quasi media inter aquas et habet gentes multas ut parthos medos et persas quibus ab austro fere adiungitur et occidentte coniungitur caldea in qua est babilonia magna et illi indie ab austro fere adiungitur arabia usque ad mare rubrum quod in locis illis suis arabicus appellatur prima enim pars huius mesopothamie que aquilonem respicit in qua est civitas edissa que antiquitus rages nunc vero a sarracenis et tartaris rase dicitur specialiter mesopotamia appellatur et hec est siria prima,Zwickau,London,Zwickau
3,fluuio fluuio ualame margat que metropolitanum habens arciepiscopum appanensem distans supradicto quibus sunt arciepiscopi eidem sedi subiecti numero secundum numerum magnorum piscium quos traxit petrus in terram sicut dicitur in iohanne inter has tamen sunt principales ciuitates laodotia sirie appnana preter alias que habent sedes episcopales quarum numerus non est mii notus,secunda est siria celes que incipit a fluvio eufrate et terminatur in fluvio valame qui fluit sub castro margath et cadit in mare magnum in villa valanie que est sedes episcopalis metropolitanum habens archiepiscopum appanensem distans per leucam a castro supradicto in hac celes siria est civitas antiochia cum urbibus suis suffraganeis in quibus sunt archiepiscopi eidem sedi subiecti numero secundum numerum magnorum pistium quos traxit petrus in terram sicut dicitur in iohanne inter has tamen sunt principales civitates laodocia syrie et appnana preter alias que habent sedes episcopales quarum numerus non est mihi notus,Zwickau,London,London
4,fenicis ualame carmali templi margat aracos botum biblium bericus que antiquitus dora siue dos iuxta mare dicebatur ista siria a cacmi sic est dicta caput esse enim,tercia est syria fenicis que incipit a predicto a fluvio valame ab aquilone et extenditur versus austrum usque ad petram incisam sive districtum sub monte carmali qui locus hodie castrum peregrinorum dicitur et est milicie templi in ista sunt civitates multe scilicet margath anteradum arachos tripolis bothum biblium bericus sydon tyrus acchon et capharnaum que antiquitus dora sive doz iuxta mare dicebatur syria ista syria phenicis a phenice filio agenoris fratre cachmi sic est dicta qui tyrum instauravit et huius terre caput esse constituit et enim suo nomine appellavit,Zwickau,London,London
5,quarta est siria damasci in qua est damascus ciuitas metropolis hec predicte sirie penicis ab origente coniungitur dicitur tamen ista etiam siria libanica quia libanus mons in ea preclarus habetur et habet ciuitates et terras plures habitant enim in ista siria damasci maronite in monte libano item quedam gentes que dicuntur sine confessione quia nunquam confitentur licet sint cristiani propter casum quoddam et stragem  hominum que propter prodicos unius confessionis noscitur accidisse item habitant in ea qui dicuntur de lege occulta quam nulus extraneorum umquam potuit inuestigare sed uiri tanti eam sciunt et preter moriens eam tantum reautat filio se mori item habitant in ea ibidem quidam sarraceni qui dicuntur uanini feroces homines supra modum et infesti modis omnibus cristianis item habitant circa krac castrum inter montem libani kamelani in montanis quidam sarraceni qui dicuntur assisini quorum terra dicitur assim sed uulgariter semoris de montanis isti instruuntur esse obedientes usque ad mortem et de mandato superioris quemlibet quantumcumque etiam magnum interficiunt et in hoc se paradisum mereri credunt etiam si antequam obedientiam impleant occidantur ista siria damasci siue libanica in eufrate flumine ab oriente terminatur ab ista ciuitate damasco distat ciuitas ila gloriosa que nunc halapia comuniter appelatur per dietas a flumine uero eufrate per tamen dietam distat et est eadem quam salomon dicitur in deserto edificasse et palmiram appelasse iosepus dicit eam cadmar appelari quod etiam idem est quod palmira,quarta est syria damasci in qua est damascus civitas metropolis hec predicte syrie phenicis ab origente coniungitur dicitur tamen ista eciam syria lybanica quia lybanus mons in ea preclarus habetur et habet civitates et terras plures habitant enim in ista syria damasci maronite in monte lybano item quedam gentes que dicuntur sine confessione quia nunquam confitentur licet sint christiani propter casum quoddam et stragem  hominum que propter prodicos unius confessionis noscitur accidisse item habitant in ea qui dicuntur de lege occulta quam nullus extraneorum umquam potuit investigare sed viri tanti eam sciunt et preter moriens eam tantum revelat filio se mori item habitant in ea ibidem quidam sarraceni qui dicuntur vanini feroces homines supra modum et infesti modis omnibus christianis item habitant circa krach castrum inter montem libani kamelani in montanis quidam sarraceni qui dicuntur assisini quorum terra dicitur assym sed vulgariter semoris de montanis isti instruuntur esse obedientes usque ad mortem et de mandato superioris quemlibet quantumcumque etiam magnum interficiunt et in hoc se paradisum mereri credunt etiam si antequam obedientiam impleant occidantur ista syria damasci sive libanica in eufrate flumine ab oriente terminatur ab ista civitate damasco distat civitas illa gloriosa que nunc hallapia communiter appellatur per dietas a flumine vero eufrate per tamen dietam distat et est eadem quam salomon dicitur in deserto edificasse et palmiram appellasse josephus dicit eam chadmar appellari quod etiam idem est quod palmira,Burchard,Burchard,London
6,damasci siriam procedendo contra austrum occurrit pilistim similiter maioris iordanem secundum limites omnes quos regnum iuda siue ierusalem continebat in hac palestina erant episcopi plures et arciepiscopi et ciuitates munite ualde inicium autem huius palestine erat ab oriente incipiens a mari mortuo secus ierico finis a mari magno iuxta ioppem ab aquilone betel ab austro uero flumine egipti ubi etiam regnum iuda habetur,post istam syriam damasci et syriam phenicis procedendo contra austrum occurrit palestina que philistim proprie nuncupatur unde nota quod sunt palestine que tamen omnes sunt similiter syrie maioris partes prima palestina est cuius metropolis est iherusalem cum omnibus montanis suis usque ad iordanem et mare mortuum secundum limites omnes quos regnum iuda sive iherusalem continebat in hac palestina erant episcopi plures et archiepiscopi et civitates munite valde inicium autem huius palestine erat ab oriente incipiens a mari mortuo secus iericho finis a mari magno iuxta ioppem ab aquilone bethel ab austro vero flumine egipti ubi etiam regnum iuda habetur,Zwickau,London,Zwickau
7,tertia est cuius metropolis est betsan sita sub monte gelboe iuxta iordanem et continebat regnum samarie a betel incipiens contra austrum et terminabatur iuxta stagnum ionesar iuxta betsaidam cum tota galilea ista dicebatur palestina quia pilistini possederunt eam post mortem saulis sed dicitur primus regum ultimus quod uidentes filii isrel qui erant trans ualem quod mortuus esset saul et filii eius reliquerunt ciuitates suas et fugierunt et uenierunt pilistim et habitauerunt in ea usque in presentem diem et ob hanc causam appelata est terra ila palestina cum tamen in rei ueritate esset galilea siue campus magnus esdrelon iste tres palestine omnes sunt circa iordanem ad occidentalem eius plagam,tercia est cuius metropolis est bethsan sita sub monte gelboe iuxta iordanem et continebat regnum samarie a bethel incipiens contra austrum et terminabatur iuxta stagnum ionesar iuxta betsaidam cum tota galilea ista dicebatur palestina quia philistini possederunt eam post mortem saulis sed dicitur primus regum ultimus quod videntes filii israel qui erant trans vallem quod mortuus esset saul et filii eius reliquerunt civitates suas et fugierunt et venierunt philistim et habitaverunt in ea usque in presentem diem et ob hanc causam appellata est terra illa palestina cum tamen in rei veritate esset galilea sive campus magnus esdrelon iste tres palestine omnes sunt circa iordanem ad occidentalem eius plagam,Zwickau,Burchard,London
8,nota quod ultra iordanem triplex omnes magne sicut palestine arabia est que bostroc tamen bosra hec includit traconitidem regionem que est eius pars occidentalis et damas que est ei aquilonalis arabia et aroca fuit rex,nota etiam quod ultra iordanem est triplex arabia que tamen sunt omnes syrie magne partes sicut et palestine prima arabia est cuius metropolis est bostron que nunc bostroch dicitur olim tamen bozra dicebatur hec includit traconitidem regionem que est eius pars occidentalis et damas que est ei aquilonalis quam ob causam syria damasci aliquociens arabia vocatur unde et arocha rex arabie dicitur qui in rei veritate fuit rex damasci,Zwickau,Burchard,Zwickau
9,secunda est cuius metropolis est rabac ciuitas que nunc piladelpia dicitur super torrentem arnon sita ista arabia erat terra filiorum amon et includebat regnum os og regis basan et esebon cum tota terra seon regis esebon que uniuersa cessit in partes duarum tribuum et dimidie transiordanem et montem galaad et bataneam et coniungitur prime arabie ex parte australi,secunda est cuius metropolis est rabach civitas que nunc philadelphia dicitur super torrentem arnon sita ista arabia erat terra filiorum amon et includebat regnum os og regis basan et ezebon cum tota terra seon regis ezebon que universa cessit in partes duarum tribuum et dimidie transiordanem et montem galaad et bathaneam et coniungitur prime arabie ex parte australi,Zwickau,Burchard,Zwickau
