,breslau text,zwickau text,zwickau p#,zwickau score,london text,london p#,london score
0,dilectissimo in cristo iesu patri burghardo lectori fratrum ordinis predicatorum in madeburc frater burghardus de monte sion cum omni deuotione orationes in domino iesu cristo quid uobis scribam pater karissime non inuenio deficit stilus lagwet ingenium os enarrare non suficit que bona mici dedit dominus qui in omnibus desiderium meum adimpleuit ecce loca omnia sancta terram sanctam quam uniuerse cristi ecclesie nocte dieque sonare non desinunt deuotionis pedibus circuire oculis uidere manibus atrectare mii concessit ad libitum bonus ile iesus qui eam inhabitando et uerbo doctrine iluminando et iluminatam suo sacratissimo sagwine consecrauit certe delectabile est ad hanc terram aspirare delectabilius eam uisitare et super omne mel et fauum dulcius in ea comorari et oculis corporeis intueri et mentis intelectu reuoluere quomodo in locis singulis in ea nostram salutem sit dominus operates,sed quia que in ea facta sunt uniuerse cristi sonant ecclesie non credo quin omnis deuotus cristianus hec cum deuotione recolatur omni die suo agens gratias redemptoris qui nostram salutem mirabiliter operatus et etiam hec ideo pertranseo que nulus fidelium merito debet ignorare,167,0.14949771455134356,augent quot monaci quot moniales de georgia de armenia maiore et media india etiopia nubia nabenia maromea nestoriani centeni ducenteni plus et minus discurrentes per loca singula in quibus quimpiam emitentes et,4,0.14315972852040934
1,uenerabantur quondam iudei sancta sanctorum quia ibi erat arca testamenti cerubin propitiatorium urna aurea contines manna et uirgam aaron nonne uenerabilius est sepulcrum dulcis ilius iesu quod quotiens quis ingreditur totiens inuolutum sindone mentis oculis uidet iesum et paululum procumbens lapidem uidet reuolutum et agelum in eo sedentem et sudarium ostendentem quis ad hanc terram totis desideiis non anhelat quis cristianus non relictis omnibus que habet cum parentibus et amicis conato gradu posteriorum oblitus ad anteriora se extendat et ueniat betlehem uidens ibi puerum iesum in presepio uagientem mariam in diuersorio sub rupe concaua parientem angelos pastoribus deo gloriam et pacem hominibus decantantes et quod plurium est mirandum quomodo tres ili reges mages tate preclari ante presepe ado rant non habentem desuper tectum ut hodie cernitur nisi rupem de monte pendentem ueniat post hec in ierusalem uideat iesum in templo predicantem turbas docentem in monte oliueti sedentem in monte sion cenantem discipulorum pedes lauantem corpus suum tradentem in getsemani orantem et sudorem sagwineum sudantem traditorem osculantem ilusum consputum iudicatum crucem baiulantem sub pondere crucis in porta ciuitatis ubi hodie cernitur deficientem cirreneum succedentem in caluaria passionis misteria celebrantem horum omnium locorum et singulorum adhuc ita plena est memoria sicut ilo die extitit quando hec presentialiter erant facta certe in hac urbe tot sunt domini passione et factis uenerabilia quod nulo modo dies suficit ad peragendum,in ierusalem et fluentem iudicari crucem baiulantem sub pondere crucis deficientem ut hodie cernitur succedentem manifesta extat memoria sicut ilo die extitit cum hec loca factis insignita quod nulomodo,3,0.2894760453411295,cum in ueteribus historiis legamus beatus libris positi menpiticos apolonius caucasum scitas indiam bragmanos iartam uanerabantur cerubin futuri nonne aput nos uenerabilis est quociens quis ingreditur tociens inuolutum sindone mentis uidet oculis linteaminibus,1,0.13688599721368386
2,sunt preterea que deuotionem excitant ampliorem quis enim enarrare suficit quot monaci quot moniales de georgia armena caldea india nubia siria etiopia turmatim centeni ducentem plus et minus discurrentes per loca singula in spiritu uehementi osculantur terram amplectantur loca in quibus dulcem iesum aut stetisse aut sedisse aut aliud quid egisse audierunt nunc tundunt pectus nunc fletus nunc gemitus nunc suspiria emitentes et gestum corporis et deuotionis quam foris ostendunt absque dubio intus habent quibus in lacrimas prouocant plerumque etiam sarracenos historias abraham caldeam rabot campum sennaar et duram prouincie babilonis que relinquentem domum patris egredientem cenam diuitentem ad terram hanc anhelantem inter betel et hai in bersabee in geraris in ebron tabernacula figentem uideo esecielem deserentem flumina babilonis super quam sedit in medio captinorum et ut ueniat in sion inter celum et terram capilo capitis subleuatum in ierusalem transuolantem quid dicam de uirgine gloriosa que postquam ad eam angelica facta est promissio licet iam sciret uterum suum tabernaculum esse dei non est contenta campestribus galilee sed statim montana conscendit uolens locis sanctoribus propinquare quid de patriarcis iacob iosep et fratribus eius qui quia uiui in terra esse non potuerit elegerunt in ea mortui sepulturam quid plura tarditatem ingemisco cristianorum nostri temporis qui tot exempla habentes tardi sunt de manibus inimicorum eruere terram quam consecrauit dominus iesus cristus suo sagwine uerum quia uideo uos deuotione afectum ea saltem aliqualiter imaginari que propter locorum distantiam non potestis corporaliter intueri obediens uestre iussioni et petitioni acquiescens ut uobis terram ipsam sicut est describerem licet sit dificile tamen dilectionis uestre intuitu aggredior quod mandastis hac omnino scientes quod nicil in hac decriptione ponam nisi quod presentialiter in loco existens uidi aut stans in montibus aliquibus aut locis aliis oportunis ubi accessum habere potui a sarracenis et surianis et aliis terre habitatoribus diligentissime interrogans que querebam annotaui totam enim terram eia domine deus uideo secundum ueteres sanctam a dan usque bersabee aut pedibus perambulaui aut diligentissime oculis consideraui aduertens autem studiose quomodo possem hec omnia utiliter describre ita ut a legentibus possent inteligi et imaginari facile comrehendi cogitaui centrum aliquod in ipsa colocare et circa ilud totam terram modo debito ordinare et ad hoc elegi ciuitatem aconensem licet non sit fere in medio terrre sed secundum longitudinem et latitudinem in extremis ut patebit et ab ea protraxi lineas ad nouem plagas mundi et quamlibet quartam diuisi ut responderent uentis et in hiis diuisionibus posui ciuitates et loca magis nota in scripturis secundum distantiam ab inuicem per miliaria et plagas celi que omnia ut melius possint imaginari mito uobis simul pelem in qua omnia ad oculum figurantur,frater fratrum ipsam terram et per annos quibus frater prouincie ilius fui uolui inscriptis redactam etiam per figuram depingere ut facilius posset ab aliis eius longitudo latitudo et comprehendi hoc oculis siris aut a sarracenis et quos ductores et interpretes frequenter mecum habui diligentissime inuestigans que scire uolui annotaui quodam quibus sepe dubios esse uideram et mouere sepius questiones licet oculis plene singula uiderim uolui tamen de his etiam ponere aliorum utpote iosepi qui in terra ipsa natus et conuersatus est et domini iacobi de uitriaco patriarce ierosolimitani sedis apostolice qui terram ipsam annotauit et fideliter descripsit ego terram ipsam totam et occidentale diligentissime perlustraui cum societate bona habens securitatem omnimodam in ipsa terra sancta per siriam totam et egiptum et plures alias regiones,6,0.20471261420169473,cum in ueteribus historiis legamus beatus libris positi menpiticos apolonius caucasum scitas indiam bragmanos iartam uanerabantur cerubin futuri nonne aput nos uenerabilis est quociens quis ingreditur tociens inuolutum sindone mentis uidet oculis linteaminibus,1,0.08284513666411282
3,suscipite ergo gratanter laborem meum quem libenter uestri causa assumpsi et comunicetis etiam aliis quos sciueritis in huiusmodi delectari stio enim quod multum ualet cuilibet legenti bibliam aut audienti hoc aut hec factum tali aut tali loco ualete in domino iesu cristo et sitis memor in uestris orationibus uestri pauperis pelegrini,maria isaie terra multum temperantior supra etiam micelis ipso ligno coltores scipite odorifera ualde nicil sti ile et ubere balniasse reuerationi,302,0.052120835883320595,cum in ueteribus historiis legamus beatus libris positi menpiticos apolonius caucasum scitas indiam bragmanos iartam uanerabantur cerubin futuri nonne aput nos uenerabilis est quociens quis ingreditur tociens inuolutum sindone mentis uidet oculis linteaminibus,1,0.2881344404501487
4,primo ergo descriptionis inicium ciuitate aggrediar aconensi unde scire debetis quod hec ciuitas numquam fuit de terra sancta nec a filiis isrel possessa licet tribui asser in distributione terre fuerit assignata est autem in prouintia penicis sita habens ad austrum carmelum maris ad quatuor leucas et ciuitatem caipam ad pedem montis eiusdem ultra torrentem cison qui de caldea ueniens ibidem intrat mare magnum ubi elias propetam propetas baal interfecit,sufitiant licet fere omnia uiderim finit excerpta rem tribuum cecidit occidentalem eius terminum ponentes per litus ipsius maris procedentes uersus sidonem usque quem locum licet filii isrel non possederunt tamen in distributione tribuum fuit pars ila tribui asser assignata,19,0.14169882967348987,festinet et pacem hominibus tres ili maiestate,2,0.17031665507181304
5,ad pedem eiusdem montis penitia uero regio extenditur amplius contra austrum usque ad duas leucas iuxta castrum peregnorum ad petram quandam que uocatur incisa et diuidit penitiam a palestina ubi etiam est limes arciepiscopatus cesaree palestine et tirensis que metropolis penicis ista penitia extenditur in litore maris in longitudine per plures dietas in laoditiam celesirie ciuitatem que est iuxta antiociam et habet ciuitates multas de quibus infra per ordinem dicetur numquam autem sicut mici uidetur per totam longitudinem fere in latitudinem extendit ultra quinque leucas sed est montibus altissimis ab oriente ei iminentibus ab omnibus orientalibus prouinciis separata extenditur autem sicut dictum est secundum longitudinem ab austro in aquilonem et est prima eius uila sub carmelo caipas habundans oliuetis uinetus et similibus amenitatem et comoditantis multis ab hac sunt leuce ab austro contra aquilonem usque in accon,de penicea regione penicea uero regio iuxta castrum peregrinorum quod dicitur petra incisa qui locus est limes eius et palestina et diocesis palestine et terminatur diocesis que est metropolis aquilonem uero extenditur penicea per plures dietas in litore maris usque ad iuxta antiociam et sunt in ea ciuitates multe autem longitudinem in latitudine ultra leucas sed est montibus sibi ab oriente inminentibus ab omnibus prouinciis circumadiacentibus separata est autem prima eius ciuitas caipas dictum est sub camelo constituta habundans ficetis et aliis comoditatibus multis inde sunt leuce in acon contra aquilonem,21,0.4466948712649411,festinet et pacem hominibus tres ili maiestate,2,0.13581606882206074
6,est autem accon ciuitas munita ualde turribus et muris fortisimis triangulam habens formam ut clipeus cuius due parte mari ambiuntur tertia campum recipit qui eam circumdat habens latitudinis duas leucas et plus in aliquibus partibus tam in agris et pascuis habundans quam in ortis etiam cardins in quibus diuersi generis fructus reperiuntur et est ciuitas ista multa militia munita et castris fortissimis scilicet castro regis ierusalem templariorum et hospitaliorum que etiam si domino placet possent expugnare omnes sarracenos,de akon ciuitate akcon ciuitas est munita triangulam habens formam ut clipeus cuius parte uero leucis aliquibus partibus fertilis et in autem munita ualde militia et castris fortissimis scilicet artis,22,0.4222667239071769,festinet et pacem hominibus tres ili maiestate,2,0.2177529279984509
7,procedentibus de accon contra directam uiam aquilonis primo occurit castelum lamperti ad tres leucas deinde ad alias tres leucas castrum scandalion quod alexander tirum obsidens dicitur construxisse satis amenum fontibus uinetis ficetis et oliuetis inde ad duo miliaria cernitur mirabilis ile puteus aquarum uiuencium iuxta uiam pergentibus tirum admirabili opere constructus quamuis autem singulariter dicatur puteus non est tamen unus sed tres eiusdem structure et dispositionis sed non eiusdem quantitatis unus enim qui principalis est habet fere cubitos in longitudine alii duo circa quadrati omnes et muris fortissimis de lapidibus maximis et durissimis ad altitudinem haste unius circumdati in quibus etiam coligitur aqua et exaltatur quod ad omnem partem aqua defluit ultra muros et deducitur per tracones et aqueductus per totam planiciem tiri et irrigantur de aqua ista cardini et orti uinee et ficeta et oliueta et canne melis que in tanta quantitate ibi sunt et cresunt in partibus ilis quod dominus tiri ut dicitur aliquociens recipit inde in redditibus milia bisantiorum aureorum distant autem fortes isti a mari magno modicus amplius quam ad iactum arcus et in isto modico spatio impelunt quatuor rotas molendini ualde magnas et statim in mare fluunt et sic posset de facili comprehendi quantas comoditates prestent incolis fontes isti,puteus aquarum uiuencium inde ad leucas iuxta uiam ad dextram potest de quo structure et dispositionis eiusdem similiter alii circa altitudinem haste et dimidie aut plus eosdem et deducitur inde per aqueducductus et tracones per totam planiciem tiri et irrigantur de aqua ista giardini et orti et tanta in partibus ilis quod dominus tiri aliquociens ut dicitur recipit inde in reditibus bisantiorum posset et in isto spatio modico inpelunt mare fluunt prestant incolis aque iste de isto fonte,24,0.39103767067472717,festinet et pacem hominibus tres ili maiestate,2,0.12737490385712516
8,de fontibus ilis ad unam leucam modicam est ciuitas tirensis ab accon sicut dictum est directe contra aquilonem sita de cuius preconio parum scribo quia et eseciel et propete alii de ea plurima conscripserunt est autem ualde capax et magno murorum ambitu in quinque pedes passum faciunt passus quorum centum uiginti quinque stadium milia ides octo facit stadia duplicatum leuci rupe durissima in corde maris sita et undique mari circumdata nisi contra orientem ibi eam nabucodonocor primo postea alexander fecerunt contiguam terre uix ad iactum lapidis ubi tamen cincta est triplici muro fortissimo et altissimo et ad pedes spisso qui etiam muri sunt muniti turribus fortissimis quibus in omnibus partibus mundi me uidisse non recolo firmiores quibus etiam turribus continutur arx ciuitatis munitissima habens quinque turres fortissimas quam expugnare non deberet totus mundus multe sunt in ea reliquie sanctorum origines ibi sepultus est et sunt ibi columpne ita magne marmoree et aliorum lapidum quod stupor est uidere,tirus tirus ciuitas est de per traconem tirus ciuitas edificata catmo filiis agenoris post modum a quo tota terra penicea est appelata tirus magno murorum ambitu capatior ciuitate aconensi est rupe durissima in corde maris et undique mari circumdata est nabucodonosor contigua terra ubi tamen cincta est triplici partibus mundi habens munitissima et in mari sita habens turres firmissimas quas expugnare merito non deberet totus mundus,25,0.29460186259730076,de ciuitate fluuii sueca dicitur suites iuxta eam planioribus locis sub ciuitate ista uersus hamon fiale de quo dictum est supra et habere perspectum ualde appelantur,69,0.0630181608811559
9,ante portam eius australem ad iactum duarum sagitarum ostenditur locus predicationis iesu cristi ubi mulier extulit uocem de turba dicens beatus uenter qui te portauit et cetera et lapis in quo predicans stetit iesus qui locus numquam arena aperitur licet arena ila leuis sit et uolatilis sicut apud nos niues motu uenti in ieme uolare solent et cumulos magnos facere iste enim locus in medio arenarum semper nudus remanet et estate et ieme quod est in terra sancta ualde rarum est etiam locus ibidem magis uiridis et herbosus ubi dicitur mulier ila sedisse que extulit uocem de turba,beatus uenter ad iactum sagitarum in arena et cetera et lapis predicans arena arena ila leuis sit et uolatilis nix subtilis et in pulsu uenti cumulos facere manet terra ila herbosus ubi dicitur ila mulier iohann de monte forti qui erat dominus tiri capelam pulcram ualde in eodem ipsum in loco eminenti supra unam qui locus a fidelibus peregrinis frequentatur,27,0.34561083194229414,terram domumque patris et cognationem dereliquentem deserentem iluc transuolantem sanctuaribus lacob tanta sumus de manibus inimicorum eruere terram quam consecrauit iesus cotidie resonat ecclesia quem anni circulum recolit psalendo et,5,0.045956806538396025
