,before,after
0,(112vb),
1,Incipit,incipit
2,descripcio,descriptio
3,terre,terre
4,sancte,sancte
5,Cum,cum
6,sicut,sicut
7,dicit,dicit
8,"Ieronimus,",ieronimus
9,quosdam,quosdam
10,inveniamus,inueniamus
11,lustrasse,lustrasse
12,"provincias,",prouintias
13,maria,maria
14,"transfretasse,",transfretasse
15,ut,ut
16,"ea,",ea
17,que,que
18,ex,ex
19,scripturis,scripturis
20,"noverant,",nouerant
21,coram,coram
22,"viderent,",uiderent
23,Plato,plato
24,Memphiticos,mempiticos
25,vates,uates
26,et,et
27,"Egiptum,",egiptum
28,"Appollonius,",appolonius
29,qui,qui
30,Persas,persas
31,"intravit,",intrauit
32,transivit,transiuit
33,"Cancasum,",cancasum
34,"Albanos,",albanos
35,"Stichas,",sticas
36,Massagetas,massagetas
37,quoque,quoque
38,Yarcham,iarcam
39,videret,uideret
40,tandem,tandem
41,Egiptum,egiptum
42,intravit,intrauit
43,famosam,famosam
44,mensam,mensam
45,solis,solis
46,in,in
47,"sabulo,",sabulo
48,quid,quid
49,"mirum,",mirum
50,si,si
51,Christiani,cristiani
52,terram,terram
53,"illam,",ilam
54,quam,quam
55,Christi,cristi
56,sonant,sonant
57,ecclesie,ecclesie
58,universe,uniuerse
59,videre,uidere
60,visitare,uisitare
61,desiderant?,desiderant
62,Venerabantur,uenerabantur
63,antiqui,antiqui
64,sancta,sancta
65,"sanctorum,",sanctorum
66,quia,quia
67,ibi,ibi
68,erat,erat
69,archa,arca
70,testamenti,testamenti
71,chernibulum,cernibulum
72,cum,cum
73,propiciatorio,propitiatorio
74,manna,manna
75,virga,uirga
76,"Aaron,",aaron
77,"fronduerat,",fronduerat
78,omnia,omnia
79,erant,erant
80,umbra.,umbra
81,Nonne,nonne
82,venerabilius,uenerabilius
83,est,est
84,apud,apud
85,nos,nos
86,sepulcrum,sepulcrum
87,dulcis,dulcis
88,"Ihesu,",iesu
89,quod,quod
90,quotiens,quotiens
91,quis,quis
92,ingreditur,ingreditur
93,totiens,totiens
94,involutum,inuolutum
95,syndone,sindone
96,mentis,mentis
97,oculis,oculis
98,videt,uidet
99,salvatorem,saluatorem
100,"et,",et
101,paululum,paululum
102,"procedens,",procedens
103,lapidem,lapidem
104,revolutum,reuolutum
105,angelum,angelum
106,eo,eo
107,sedentem,sedentem
108,sudarium,sudarium
109,linthiaminibus,lintiaminibus
110,mulieribus,mulieribus
111,ostendentem?,ostendentem
112,Quis,quis
113,"Christianus,",cristianus
114,hiis,hiis
115,"visis,",uisis
116,non,non
117,festinabit,festinabit
118,venire,uenire
119,Bethleem,betleem
120,contemplans,contemplans
121,puerum,puerum
122,presepio,presepio
123,"vagientem,",uagientem
124,Mariam,mariam
125,diversorio,diuersorio
126,sub,sub
127,rupe,rupe
128,"concava,",concaua
129,usque,usque
130,hodie,hodie
131,"cernitur,",cernitur
132,"parientem,",parientem
133,angelos,angelos
134,presentibus,presentibus
135,pastoribus,pastoribus
136,gloriam,gloriam
137,(113r),
138,Deo,deo
139,decantantes,decantantes
140,amplius,amplius
141,mirandum,mirandum
142,"est,",est
143,quomodo,quomodo
144,illi,ili
145,tres,tres
146,magi,magi
147,magestate,magestate
148,preclari,preclari
149,ante,ante
150,presepium,presepium
151,proni,proni
152,ruant,ruant
153,habens,habens
154,tectum,tectum
155,desuper,desuper
156,nisi,nisi
157,rupem,rupem
158,dependentem.,dependentem
159,Redeat,redeat
160,post,post
161,"Iherusalem,",ierusalem
162,videat,uideat
163,audiat,audiat
164,templo,templo
165,Ihesum,iesum
166,"predicantem,",predicantem
167,Monte,monte
168,Oliveti,oliueti
169,discipulos,discipulos
170,"instruentem,",instruentem
171,Syon,sion
172,"cenantem,",cenantem
173,discipulorum,discipulorum
174,pedes,pedes
175,"lavantem,",lauantem
176,corpus,corpus
177,suum,suum
178,sanguinem,sanguinem
179,"tradentem,",tradentem
180,Getsemani,getsemani
181,"orantem,",orantem
182,sudore,sudore
183,sanguineo,sanguineo
184,"fluentem,",fluentem
185,traditorem,traditorem
186,"osculantem,",osculantem
187,captum,captum
188,"trahi,",trahi
189,"illudi,",iludi
190,"conspui,",conspui
191,"iudicari,",iudicari
192,crucem,crucem
193,"baiulantem,",baiulantem
194,pondere,pondere
195,crucis,crucis
196,"deficientem,",deficientem
197,Cyreneum,cireneum
198,Symonem,simonem
199,"succedentem,",succedentem
200,Calvaria,caluaria
201,pro,pro
202,nobis,nobis
203,passionis,passionis
204,misteria,misteria
205,celebrantem.,celebrantem
206,Horum,horum
207,omnium,omnium
208,locorum,locorum
209,singulorum,singulorum
210,adhuc,adhuc
211,ita,ita
212,plena,plena
213,manifesta,manifesta
214,extat,extat
215,memoria,memoria
216,illo,ilo
217,die,die
218,"extitit,",extitit
219,hec,hec
220,presentialiter,presentialiter
221,facta.,facta
222,Certe,certe
223,hac,hac
224,civitate,ciuitate
225,tot,tot
226,sunt,sunt
227,loca,loca
228,dominice,dominice
229,factis,factis
230,"insignita,",insignita
231,nullomodo,nulomodo
232,sufficit,suficit
233,dies,dies
234,ad,ad
235,singula,singula
236,utiliter,utiliter
237,perlustranda.,perlustranda
238,Sunt,sunt
239,preterea,preterea
240,"quedam,",quedam
241,locis,locis
242,illis,ilis
243,devotionem,deuotionem
244,augeant,augeant
245,ampliorem.,ampliorem
246,enim,enim
247,enarrare,enarrare
248,"sufficiat,",sufitiat
249,"monachi,",monaci
250,moniales,moniales
251,de,de
252,"Georgia,",georgia
253,Armenia,armenia
254,minore,minore
255,"maiore,",maiore
256,"Caldea,",caldea
257,"Syria,",siria
258,"Medea,",medea
259,"Persya,",persia
260,"Nubia,",nubia
261,"Iabenia,",iabenia
262,"Ethiopia,",etiopia
263,"India,",india
264,"Maronite,",maronite
265,"Iacobite,",iacobite
266,"Nestoriarii,",nestoriarii
267,"Greci,",greci
268,"Syri,",siri
269,Egipcii,egipcii
270,aliarum,aliarum
271,nationum,nationum
272,viri,uiri
273,mulieres,mulieres
274,nunc,nunc
275,"turmatim,",turmatim
276,"centeni,",centeni
277,ducentem,ducentem
278,plus,plus
279,minus,minus
280,discurrentes,discurrentes
281,per,per
282,spiritu,spiritu
283,"vehementi,",uehementi
284,osculantur,osculantur
285,"terram,",terram
286,venerantur,uenerantur
287,"loca,",loca
288,ubi,ubi
289,dulcem,dulcem
290,"sedisse,",sedisse
291,stetisse,stetisse
292,vel,aut
293,fecisse,fecisse
294,quippiam,quippiam
295,operis,operis
296,audierunt?,audierunt
297,Nunc,nunc
298,tundunt,tundunt
299,"pectus,",pectus
300,"fletus,",fletus
