,shared_word,version a name,version a count,version b name,version b count
0,lempna,zwickau,8,breslau,1
1,israhel,zwickau,6,breslau,4
2,corrosaim,zwickau,6,breslau,5
3,engadi,zwickau,5,breslau,3
4,ceila,zwickau,4,breslau,4
5,sinai,zwickau,3,breslau,2
6,irrigantur,zwickau,3,breslau,2
7,aconensi,zwickau,3,breslau,1
8,ciues,zwickau,3,breslau,2
9,pauit,zwickau,3,breslau,1
10,transtulerunt,zwickau,3,breslau,1
11,tapne,zwickau,3,breslau,1
12,descendebant,zwickau,3,breslau,1
13,claustrum,zwickau,3,breslau,1
14,latuit,zwickau,3,breslau,2
15,angeli,zwickau,3,breslau,4
16,totiens,zwickau,2,breslau,1
17,limes,zwickau,2,breslau,1
18,adiacente,zwickau,2,breslau,1
19,uinetis,zwickau,2,breslau,1
20,turonum,zwickau,2,breslau,1
21,memoriam,zwickau,2,breslau,1
22,pulmentarium,zwickau,2,breslau,1
23,tobie,zwickau,2,breslau,1
24,horrei,zwickau,2,breslau,2
25,beelma,zwickau,2,breslau,1
26,eliseus,zwickau,2,breslau,1
27,ruina,zwickau,2,breslau,2
28,castelo,zwickau,2,breslau,2
29,mandauit,zwickau,2,breslau,1
30,interualo,zwickau,2,breslau,1
31,ministris,zwickau,2,breslau,1
32,apparuit,zwickau,2,breslau,1
33,terebintus,zwickau,2,breslau,2
34,pilistei,zwickau,2,breslau,2
35,uenerabantur,zwickau,1,breslau,1
36,uenerabilius,zwickau,1,breslau,1
37,quotiens,zwickau,1,breslau,1
38,succedentem,zwickau,1,breslau,1
39,extitit,zwickau,1,breslau,1
40,factis,zwickau,1,breslau,1
41,nulomodo,zwickau,1,breslau,1
42,ducentem,zwickau,1,breslau,1
43,tarditatem,zwickau,1,breslau,1
44,recolat,zwickau,1,breslau,1
45,prouincie,zwickau,1,breslau,1
46,comprehendi,zwickau,1,breslau,1
47,aconensem,zwickau,1,breslau,1
48,prouinciis,zwickau,1,breslau,1
49,separata,zwickau,1,breslau,1
50,comoditatibus,zwickau,1,breslau,1
51,scandalion,zwickau,1,breslau,1
52,structure,zwickau,1,breslau,1
53,ambitu,zwickau,1,breslau,1
54,triplici,zwickau,1,breslau,1
55,munitissima,zwickau,1,breslau,5
56,cumulos,zwickau,1,breslau,2
57,uiduam,zwickau,1,breslau,1
58,sareptenam,zwickau,1,breslau,1
59,placentem,zwickau,1,breslau,1
