,breslau text,zwickau text,zwickau p#,zwickau score,london text,london p#,london score
0,dilectissimo in cristo iesu patri burghardo lectori fratrum ordinis predicatorum in madeburc frater burghardus de monte sion cum omni deuotione orationes in domino iesu cristo quid uobis scribam pater karissime non inuenio deficit stilus lagwet ingenium os enarrare non suficit que bona mici dedit dominus qui in omnibus desiderium meum adimpleuit ecce loca omnia sancta terram sanctam quam uniuerse cristi ecclesie nocte dieque sonare non desinunt deuotionis pedibus circuire oculis uidere manibus atrectare mii concessit ad libitum bonus ile iesus qui eam inhabitando et uerbo doctrine iluminando et iluminatam suo sacratissimo sagwine consecrauit certe delectabile est ad hanc terram aspirare delectabilius eam uisitare et super omne mel et fauum dulcius in ea comorari et oculis corporeis intueri et mentis intelectu reuoluere quomodo in locis singulis in ea nostram salutem sit dominus operates,sed quia que in ea facta sunt uniuerse cristi sonant ecclesie non credo quin omnis deuotus cristianus hec cum deuotione recolatur omni die suo agens gratias redemptoris qui nostram salutem mirabiliter operatus et etiam hec ideo pertranseo que nulus fidelium merito debet ignorare,190,0.1499790700514182,terram domumque patris et cognationem dereliquentem deserentem iluc transuolantem sanctuaribus lacob tanta sumus de manibus inimicorum eruere terram quam consecrauit iesus cotidie resonat ecclesia quem anni circulum recolit psalendo et,5,0.09546015778786755
1,uenerabantur quondam iudei sancta sanctorum quia ibi erat arca testamenti cerubin propitiatorium urna aurea contines manna et uirgam aaron nonne uenerabilius est sepulcrum dulcis ilius iesu quod quotiens quis ingreditur totiens inuolutum sindone mentis oculis uidet iesum et paululum procumbens lapidem uidet reuolutum et agelum in eo sedentem et sudarium ostendentem quis ad hanc terram totis desideiis non anhelat,cum inueniamus scripturis mempiticos appolonius cancasum sticas iarcam uenerabantur cernibulum nonne uenerabilius est apud nos quotiens quis ingreditur totiens inuolutum sindone mentis oculis uidet lintiaminibus,1,0.3629491770089053,cum in ueteribus historiis legamus beatus libris positi menpiticos apolonius caucasum scitas indiam bragmanos iartam uanerabantur cerubin futuri nonne aput nos uenerabilis est quociens quis ingreditur tociens inuolutum sindone mentis uidet oculis linteaminibus,1,0.2482385163100098
2,quis cristianus non relictis omnibus que habet cum parentibus et amicis conato gradu posteriorum oblitus ad anteriora se extendat et ueniat betlehem uidens ibi puerum iesum in presepio uagientem mariam in diuersorio sub rupe concaua parientem angelos pastoribus deo gloriam et pacem hominibus decantantes et quod plurium est mirandum quomodo tres ili reges mages tate preclari ante presepe ado rant non habentem desuper tectum ut hodie cernitur nisi rupem de monte pendentem ueniat post hec in ierusalem uideat iesum in templo predicantem turbas docentem in monte oliueti sedentem in monte sion cenantem discipulorum pedes lauantem corpus suum tradentem in getsemani orantem et sudorem sagwineum sudantem traditorem osculantem ilusum consputum iudicatum crucem baiulantem sub pondere crucis in porta ciuitatis ubi hodie cernitur deficientem cirreneum succedentem in caluaria passionis misteria celebrantem horum omnium locorum et singulorum adhuc ita plena est memoria sicut ilo die extitit quando hec presentialiter erant facta certe in hac urbe tot sunt domini passione et factis uenerabilia quod nulo modo dies suficit ad peragendum,in ierusalem et fluentem iudicari crucem baiulantem sub pondere crucis deficientem ut hodie cernitur succedentem plena extat memoria sicut ilo die extitit cum hec loca factis insignita quod nulomodo,3,0.3390828577073682,hec in ierusalem ut defluentem iudicatum crucem baiulantem sub pondere crucis in porta ciuitatis ut hodie cernitur deficientem succendentem plana exstat memoria sicut ilo die exstitit quando sanctis loca insignia quod nulo modo,3,0.3464878008822423
3,sunt preterea que deuotionem excitant ampliorem quis enim enarrare suficit quot monaci quot moniales de georgia armena caldea india nubia siria etiopia turmatim centeni ducentem plus et minus discurrentes per loca singula in spiritu uehementi osculantur terram amplectantur loca in quibus dulcem iesum aut stetisse aut sedisse aut aliud quid egisse audierunt nunc tundunt pectus nunc fletus nunc gemitus nunc suspiria emitentes et gestum corporis et deuotionis quam foris ostendunt absque dubio intus habent quibus in lacrimas prouocant plerumque etiam sarracenos,augeant quod monaci moniales de georgia armenia et maiore medea nubia iabenia etiopia india maronite nestoriarii egipcii et mulieres nunc centeni nunc ducentem plus et et minus discurrentes per singula loca ubi quippiam emictentes,4,0.25671126060583555,augent quot monaci quot moniales de georgia de armenia maiore et media india etiopia nubia nabenia maromea nestoriani centeni ducenteni plus et minus discurrentes per loca singula in quibus quimpiam emitentes et,4,0.36071420239110785
4,historias abraham caldeam rabot campum sennaar et duram prouincie babilonis que relinquentem domum patris egredientem cenam diuitentem ad terram hanc anhelantem inter betel et hai in bersabee in geraris in ebron tabernacula figentem uideo esecielem deserentem flumina babilonis super quam sedit in medio captinorum et ut ueniat in sion inter celum et terram capilo capitis subleuatum in ierusalem transuolantem quid dicam de uirgine gloriosa que postquam ad eam angelica facta est promissio licet iam sciret uterum suum tabernaculum esse dei non est contenta campestribus galilee sed statim montana conscendit uolens locis sanctoribus propinquare quid de patriarcis iacob iosep et fratribus eius qui quia uiui in terra esse non potuerit elegerunt in ea mortui sepulturam,domum patris congnationem et terram suam derelinquentem et deferentem uenientem sanctioribus iacob tarditatem et negligentiam sunt de manibus inimicorum eruere terram quam sacrauit iesu tota die et nocte resonant eclesie uniuerse que annum recolat psalando aut,5,0.12561004227736458,terram domumque patris et cognationem dereliquentem deserentem iluc transuolantem sanctuaribus lacob tanta sumus de manibus inimicorum eruere terram quam consecrauit iesus cotidie resonat ecclesia quem anni circulum recolit psalendo et,5,0.1343855814639984
5,quid plura tarditatem ingemisco cristianorum nostri temporis qui tot exempla habentes tardi sunt de manibus inimicorum eruere terram quam consecrauit dominus iesus cristus suo sagwine uerum quia uideo uos deuotione afectum ea saltem aliqualiter imaginari que propter locorum distantiam non potestis corporaliter intueri obediens uestre iussioni et petitioni acquiescens ut uobis terram ipsam sicut est describerem licet sit dificile tamen dilectionis uestre intuitu aggredior quod mandastis hac omnino scientes quod nicil in hac decriptione ponam nisi quod presentialiter in loco existens uidi aut stans in montibus aliquibus aut locis aliis oportunis ubi accessum habere potui a sarracenis et surianis et aliis terre habitatoribus diligentissime interrogans que querebam annotaui totam enim terram eia domine deus uideo secundum ueteres sanctam a dan usque bersabee aut pedibus perambulaui aut diligentissime oculis consideraui aduertens autem studiose quomodo possem hec omnia utiliter describre ita ut a legentibus possent inteligi et imaginari facile comrehendi cogitaui centrum aliquod in ipsa colocare et circa ilud totam terram modo debito ordinare et ad hoc elegi ciuitatem aconensem licet non sit fere in medio terrre sed secundum longitudinem et latitudinem in extremis ut patebit et ab ea protraxi lineas ad nouem plagas mundi et quamlibet quartam diuisi ut responderent uentis et in hiis diuisionibus posui ciuitates et loca magis nota in scripturis secundum distantiam ab inuicem per miliaria et plagas celi que omnia ut melius possint imaginari mito uobis simul pelem in qua omnia ad oculum figurantur,frater fratrum ipsam terram et per annos quibus frater prouincie ilius fui uolui inscriptis redactam etiam per figuram depingere ut facilius posset ab aliis eius longitudo latitudo et comprehendi hoc oculis siris aut a sarracenis et quos ductores et interpretes frequenter mecum habui diligentissime inuestigans que scire uolui annotaui quodam quibus sepe dubios esse uideram et mouere sepius questiones licet oculis plene singula uiderim uolui tamen de his etiam ponere aliorum utpote iosepi qui in terra ipsa natus et conuersatus est et domini iacobi de uitriaco patriarce ierosolimitani sedis apostolice qui terram ipsam annotauit et fideliter descripsit ego terram ipsam totam et occidentale diligentissime perlustraui cum societate bona habens securitatem omnimodam in ipsa terra sancta per siriam totam et egiptum et plures alias regiones,6,0.20059463995762686,terram ipsam hec surianis aut sarracenis aut diligentissime quod querebam interrogans annotaui totam enim terram ipsam usque ad mare magnum aut dictum est perambulaui aut oculis ubi accessum habere non potui consideraui,6,0.27446556650975346
6,suscipite ergo gratanter laborem meum quem libenter uestri causa assumpsi et comunicetis etiam aliis quos sciueritis in huiusmodi delectari stio enim quod multum ualet cuilibet legenti bibliam aut audienti hoc aut hec factum tali aut tali loco ualete in domino iesu cristo et sitis memor in uestris orationibus uestri pauperis pelegrini,imperatoris etiam matrim factum porfiriticis pretiosum misiuo omnium ualeo,379,0.04789889514449367,has piscinas etiam aqua de fonte gion inferiore qui oritur rapsates quando exprobrauit domino audiente,222,0.05384569608842081
7,primo ergo descriptionis inicium ciuitate aggrediar aconensi unde scire debetis quod hec ciuitas numquam fuit de terra sancta nec a filiis isrel possessa licet tribui asser in distributione terre fuerit assignata est autem in prouintia penicis sita habens ad austrum carmelum maris ad quatuor leucas et ciuitatem caipam ad pedem montis eiusdem ultra torrentem cison qui de caldea ueniens ibidem intrat mare magnum ubi elias propetam propetas baal interfecit,sufitiant licet fere omnia uiderim finit excerpta rem tribuum cecidit occidentalem eius terminum ponentes per litus ipsius maris procedentes uersus sidonem usque quem locum licet filii isrel non possederunt tamen in distributione tribuum fuit pars ila tribui asser assignata,21,0.1424870508993642,ciuitate acconensi per directam lineam procedendo uersus inde ad sequentes de quibus sciendum tamen accon numquam fuit de ditributione asserite numquam possiderunt penicis caipam ad pedem propeta sacerdotes baal interfecit,21,0.2231913189368762
8,ad pedem eiusdem montis penitia uero regio extenditur amplius contra austrum usque ad duas leucas iuxta castrum peregnorum ad petram quandam que uocatur incisa et diuidit penitiam a palestina ubi etiam est limes arciepiscopatus cesaree palestine et tirensis que metropolis penicis ista penitia extenditur in litore maris in longitudine per plures dietas in laoditiam celesirie ciuitatem que est iuxta antiociam et habet ciuitates multas de quibus infra per ordinem dicetur numquam autem sicut mici uidetur per totam longitudinem fere in latitudinem extendit ultra quinque leucas sed est montibus altissimis ab oriente ei iminentibus ab omnibus orientalibus prouinciis separata extenditur autem sicut dictum est secundum longitudinem ab austro in aquilonem et est prima eius uila sub carmelo caipas habundans oliuetis uinetus et similibus amenitatem et comoditantis multis ab hac sunt leuce ab austro contra aquilonem usque in accon,de penicea regione penicea uero regio iuxta castrum peregrinorum quod dicitur petra incisa qui locus est limes eius et palestina et diocesis palestine et terminatur diocesis que est metropolis aquilonem uero extenditur penicea per plures dietas in litore maris usque ad iuxta antiociam et sunt in ea ciuitates multe autem longitudinem in latitudine ultra leucas sed est montibus sibi ab oriente inminentibus ab omnibus prouinciis circumadiacentibus separata est autem prima eius ciuitas caipas dictum est sub camelo constituta habundans ficetis et aliis comoditatibus multis inde sunt leuce in acon contra aquilonem,23,0.4502360298511637,penitia uero regio siue siria penicis adhuc extenditur ultra usque ad petram incisam que castrum peregrinorum dicitur qui locus terminus est austrum,22,0.2238987259425999
9,est autem accon ciuitas munita ualde turribus et muris fortisimis triangulam habens formam ut clipeus cuius due parte mari ambiuntur tertia campum recipit qui eam circumdat habens latitudinis duas leucas et plus in aliquibus partibus tam in agris et pascuis habundans quam in ortis etiam cardins in quibus diuersi generis fructus reperiuntur et est ciuitas ista multa militia munita et castris fortissimis scilicet castro regis ierusalem templariorum et hospitaliorum que etiam si domino placet possent expugnare omnes sarracenos,de akon ciuitate akcon ciuitas est munita triangulam habens formam ut clipeus cuius parte uero leucis aliquibus partibus fertilis et in autem munita ualde militia et castris fortissimis scilicet artis,24,0.42460994114609035,accon autem ciuitas munitam et barbicanis fortissimis triangulam habens formam ut clipeus cuius due partes leucas partibus aliquibus aut etiam minus fertilis ualde pascuis et etiam munita multa militia domus teutonice et castris eorum et arcis habens capacem ab austro ciuitatis pro nauibus colocandis,23,0.39804735037080335
