,breslau text,zwickau text,zwickau p#,zwickau score,london text,london p#,london score
0,dilectissimo in cristo iesu patri burghardo lectori fratrum ordinis predicatorum in madeburc frater burghardus de monte sion cum omni deuotione orationes in domino iesu cristo quid uobis scribam pater karissime non inuenio deficit stilus lagwet ingenium os enarrare non suficit que bona mici dedit dominus qui in omnibus desiderium meum adimpleuit ecce loca omnia sancta terram sanctam quam uniuerse cristi ecclesie nocte dieque sonare non desinunt deuotionis pedibus circuire oculis uidere manibus atrectare mii concessit ad libitum bonus ile iesus qui eam inhabitando et uerbo doctrine iluminando et iluminatam suo sacratissimo sagwine consecrauit certe delectabile est ad hanc terram aspirare delectabilius eam uisitare et super omne mel et fauum dulcius in ea comorari et oculis corporeis intueri et mentis intelectu reuoluere quomodo in locis singulis in ea nostram salutem sit dominus operates,sed quia que in ea facta sunt uniuerse cristi sonant ecclesie non credo quin omnis deuotus cristianus hec cum deuotione recolatur omni die suo agens gratias redemptoris qui nostram salutem est in ea mirabiliter operatus et etiam hec ideo pertranseo tamquam nota et que nulus fidelium merito debet ignorare,68,0.14490118541557082,de seporo ad leucas contra austrum fere sed modicum declinando ad orientem est nasaret ciuitas galilee ila bene dicta in qua uirga de radice iesse facta ad eam angelica salutatione de spiritu sancto concepit uentris fructum benedictum iesum cristum distat autem ab accon per leucas est hodie in ea permanens locus in quo angelus gabriel beate uirgini atulit nuncium salutare dicens ei aue gratia plena dominus tecum benedicta tu in mulieribus plures missas dixi in loco isto imo ipso die scilicet annuntiationis quando fuit uerbum caro factum sit nomem domini nostri iesum cristi benedictum in eternum et ultra tria altaria sunt in capela et est excisa in petra de rupe sicut et locus naciuitatis passionis et resurrectionis et magna pars ciuitatis nasaret erat antiquitus excisa de rupe quod adhuc apparet est in ea adhuc sinagoga sed in ecclesiam comutata in qua iesu docenti traditus est liber isaie propete quando legit spiritus domini super me eo quod unxerit me et cetera est insuper in fine ciuitatis in ecclesia sancti gabrielis fons quidam qui ab incolis uenerationi habetur de quo hausit aquam sepe ut dicitur puer iesus ministrans dilecte matri sue,30,0.08769016283559342
1,uenerabantur quondam iudei sancta sanctorum quia ibi erat arca testamenti cerubin propitiatorium urna aurea contines manna et uirgam aaron nonne uenerabilius est sepulcrum dulcis ilius iesu quod quotiens quis ingreditur totiens inuolutum sindone mentis oculis uidet iesum et paululum procumbens lapidem uidet reuolutum et agelum in eo sedentem et sudarium ostendentem quis ad hanc terram totis desideiis non anhelat quis cristianus non relictis omnibus que habet cum parentibus et amicis conato gradu posteriorum oblitus ad anteriora se extendat et ueniat betlehem uidens ibi puerum iesum in presepio uagientem mariam in diuersorio sub rupe concaua parientem angelos pastoribus deo gloriam et pacem hominibus decantantes et quod plurium est mirandum quomodo tres ili reges mages tate preclari ante presepe ado rant non habentem desuper tectum ut hodie cernitur nisi rupem de monte pendentem ueniat post hec in ierusalem uideat iesum in templo predicantem turbas docentem in monte oliueti sedentem in monte sion cenantem discipulorum pedes lauantem corpus suum tradentem in getsemani orantem et sudorem sagwineum sudantem traditorem osculantem ilusum consputum iudicatum crucem baiulantem sub pondere crucis in porta ciuitatis ubi hodie cernitur deficientem cirreneum succedentem in caluaria passionis misteria celebrantem horum omnium locorum et singulorum adhuc ita plena est memoria sicut ilo die extitit quando hec presentialiter erant facta certe in hac urbe tot sunt domini passione et factis uenerabilia quod nulo modo dies suficit ad peragendum,betlehem de ierusalem leucis contra austrum sita est betleem ciuitas ila ueri dauid orta insignis in sinistra parte uie que ducit in ebron ad iactum arcus prius tamen occurrit sepulcrum racel ad dexteram uenientibus de ierusalem ad orientem uero betleem ad aut iactus arcuum est turris gregis ubi pecora sua pauit iacob et angelus domini in nocte et hora naciuitatis cristi pastoribus cum luce magna apparuit betleem est sita in monte longo sed arto ab oriente in occidentem se extendens in longum betleem distat ab ioppe per miliaria et habet in longitudine passus,80,0.10861392267079094,sed obmissis omnibus ad ierusalem quantocius ueniamus descenditur igitur de monte et iterum ciuitas dilecta penitus occultatur itur sub latere orentali montis oliueti iuxta betfage que ad iactum lapidis dimititur ad sinistram sub monte ofensionis in uale uiculus ualde paruus ascenditur per latus australe et giratur mons oliueti uenitur ad locum ubi dominus asinum ascendit et continuo resplendet ciuitas tota cum templo et ecclesia sancti sepulcri et ceteris locis sanctis uenitur ergo ad descensum montis oliueti ubi turbis precedentibus et sequentibus clamantibus osanna filio dauid et letantibus de benedicto eius aduentu ipse uidens ciuitatem fleuit amarissime super ilam procedamus ergo et inter locum orationis eius in agonia et locum capciuitatis eius in getsemani transeamus torrentem cedron et sequamur si quomodo concedatur nobis uenire in golgata ubi steterunt fixi in caute fluentes sanguine pedes eius moriamur ibi cum cristo ut cum ipso pariter resurgamus,61,0.10772372396239507
2,sunt preterea que deuotionem excitant ampliorem quis enim enarrare suficit quot monaci quot moniales de georgia armena caldea india nubia siria etiopia turmatim centeni ducentem plus et minus discurrentes per loca singula in spiritu uehementi osculantur terram amplectantur loca in quibus dulcem iesum aut stetisse aut sedisse aut aliud quid egisse audierunt nunc tundunt pectus nunc fletus nunc gemitus nunc suspiria emitentes et gestum corporis et deuotionis quam foris ostendunt absque dubio intus habent quibus in lacrimas prouocant plerumque etiam sarracenos historias abraham caldeam rabot campum sennaar et duram prouincie babilonis que relinquentem domum patris egredientem cenam diuitentem ad terram hanc anhelantem inter betel et hai in bersabee in geraris in ebron tabernacula figentem uideo esecielem deserentem flumina babilonis super quam sedit in medio captinorum et ut ueniat in sion inter celum et terram capilo capitis subleuatum in ierusalem transuolantem quid dicam de uirgine gloriosa que postquam ad eam angelica facta est promissio licet iam sciret uterum suum tabernaculum esse dei non est contenta campestribus galilee sed statim montana conscendit uolens locis sanctoribus propinquare quid de patriarcis iacob iosep et fratribus eius qui quia uiui in terra esse non potuerit elegerunt in ea mortui sepulturam quid plura tarditatem ingemisco cristianorum nostri temporis qui tot exempla habentes tardi sunt de manibus inimicorum eruere terram quam consecrauit dominus iesus cristus suo sagwine uerum quia uideo uos deuotione afectum ea saltem aliqualiter imaginari que propter locorum distantiam non potestis corporaliter intueri obediens uestre iussioni et petitioni acquiescens ut uobis terram ipsam sicut est describerem licet sit dificile tamen dilectionis uestre intuitu aggredior quod mandastis hac omnino scientes quod nicil in hac decriptione ponam nisi quod presentialiter in loco existens uidi aut stans in montibus aliquibus aut locis aliis oportunis ubi accessum habere potui a sarracenis et surianis et aliis terre habitatoribus diligentissime interrogans que querebam annotaui totam enim terram eia domine deus uideo secundum ueteres sanctam a dan usque bersabee aut pedibus perambulaui aut diligentissime oculis consideraui aduertens autem studiose quomodo possem hec omnia utiliter describre ita ut a legentibus possent inteligi et imaginari facile comrehendi cogitaui centrum aliquod in ipsa colocare et circa ilud totam terram modo debito ordinare et ad hoc elegi ciuitatem aconensem licet non sit fere in medio terrre sed secundum longitudinem et latitudinem in extremis ut patebit et ab ea protraxi lineas ad nouem plagas mundi et quamlibet quartam diuisi ut responderent uentis et in hiis diuisionibus posui ciuitates et loca magis nota in scripturis secundum distantiam ab inuicem per miliaria et plagas celi que omnia ut melius possint imaginari mito uobis simul pelem in qua omnia ad oculum figurantur,quarta est siria damasci in qua est damascus ciuitas metropolis hec predicte sirie penicis ab origente coniungitur dicitur tamen ista etiam siria libanica quia libanus mons in ea preclarus habetur et habet ciuitates et terras plures habitant enim in ista siria damasci maronite in monte libano item quedam gentes que dicuntur sine confessione quia nunquam confitentur licet sint cristiani propter casum quoddam et stragem  hominum que propter prodicos unius confessionis noscitur accidisse item habitant in ea qui dicuntur de lege occulta quam nulus extraneorum umquam potuit inuestigare sed uiri tanti eam sciunt et preter moriens eam tantum reautat filio se mori item habitant in ea ibidem quidam sarraceni qui dicuntur uanini feroces homines supra modum et infesti modis omnibus cristianis item habitant circa krac castrum inter montem libani kamelani in montanis quidam sarraceni qui dicuntur assisini quorum terra dicitur assim sed uulgariter semoris de montanis isti instruuntur esse obedientes usque ad mortem et de mandato superioris quemlibet quantumcumque etiam magnum interficiunt et in hoc se paradisum mereri credunt etiam si antequam obedientiam impleant occidantur ista siria damasci siue libanica in eufrate flumine ab oriente terminatur ab ista ciuitate damasco distat ciuitas ila gloriosa que nunc halapia comuniter appelatur per dietas a flumine uero eufrate per tamen dietam distat et est eadem quam salomon dicitur in deserto edificasse et palmiram appelasse iosepus dicit eam cadmar appelari quod etiam idem est quod palmira,1,0.1474911040787301,de luca iterum redii romam et de roma ueni albanum ab enea constructum inde per autetrum terratinam fossam nouam nimpas et fundonam ueni gaietum sessam capuam auersam redii neapolim et sic per mare ueni messanam unde post octauas pasce nauigantes dimisimus calabriam ad sinistram et altum mare legentes preter nauigauimus quandam insulam que uocatur cauda et uenimus cretam ad locum qui uocatur calolimena id est boni portus et sic dimitentes salmonem ad sinistram et scarpant et rodum uenimus turkiam et frigiam et antaliam et cum uenissemus contra ciprum dimitentes eam ad sinistram uenimus contra tirum et inde tolomaidam que est akkon in diebus de messana deinde in uigilia pentecostes iturus ad reges armenie et cipri iterum ueni tirum et in die sancto sareptam sidoniorum inde per sidonem beritum et nepin tripolim arcas ante rodum margat ualaniam laoditiam sirie ubi stetit beatus alexius quando est locuta imago paramenareno ecclesie quem etiam locum uidi inde per antiociam ueni ad montana magna que sunt promuctorium sicilie quod dicitur ratsgeners id est caput porci et sic applicuimus in portu palis et uenimus ad aias rex autem armenie et cilicie cum adhuc essem in ackon audierat quod uenturus essem ad eum cum literis regis romanorum et iam scripserat fratribus hospitalis sancti iohannis in malota que est non longe a tarso cilicie ut ubicumque applicarem solempniter me reciperent ad suam presentiam me deducentes ego uero in aiatio sicut dictum est applicui quod statim capitaneus ciuitatis scripsit regi rex autem statim scripsit fratri cuncorum domus teutonice ut mii occurreret et me reciperet in manistra misit etiam militem unum et equos quibus duceret usque sisam deinde post duos dies uenimus ad ipsum ubi erat in uenatione constitutes qui me recepit honorifice et reuerenter per septimanas me tenuit et sarracenos capciuos mii dedit in subsidium negocii pro quo ueneram expensas largissimas mii dedit cotidie equos in hospitio presentari fecit ut mane et uespere quando placeret possemus solatianiper campos et iardinos equitando inde in die iohannis baptiste celebraui missam solempniter coram eo presente preside et uicario tartarorum qui etiam uicarius inmediate post regem optulit et statim ad pedes meos procidens et genibus meis osculatis et manibus ipsas deuotissime super oculos et caput suum posuit prandium cum rege et ipso tartaro feci deinde rex mii et sotio meo nongentas dracmas argenti misit et xeniis aliis pluribus nobis datis optime dimisit nos et usque ad mare in equis per nunctios suos misit de aiatio ita nauigantes legimus litus cilicie et uenimus in malatam deinde torsum deinde kurkum et cum apparuissemus seleucie maritime irruerunt in nos pirate in medio mari qui nobis uisis et salutatis abierunt ac tamen post paucos dies capti sunt a rege cipri omnes et suspense cum autem uenissemus seleutiam maritimam inde nauigantes sicut et beatus paulus fecisse legitur peruenimus salaminam cipri et milites ciprenses qui ibi erant statim regi cipri me uenisse nunctiauit et qui statim mii transmisit equos ut uenirem et benigne me recepit et steti ibidem in domo fratrum nostrum per plures dies et de curia regis solempniter procurabar,94,0.13042722249087332
3,suscipite ergo gratanter laborem meum quem libenter uestri causa assumpsi et comunicetis etiam aliis quos sciueritis in huiusmodi delectari stio enim quod multum ualet cuilibet legenti bibliam aut audienti hoc aut hec factum tali aut tali loco ualete in domino iesu cristo et sitis memor in uestris orationibus uestri pauperis pelegrini,in parte arabie dicitur esse segor ciuitas ubi est statua salis in quam secundum genesim uxor lot uersa fuit pro qua uidenda plurimum laboraui sed dixerunt mii sarraceni quod locus ile distabat per leucas et erant loca per que transiturus eram plena periculis propter leones et alias bestias et serpentes et plura alia preterea madianite et ismahelite excubant ibi circa greges suos et camelos qui sunt omnino inhumani et siluestres numquam sub tecto sed semper sub diuo morantes et sub pelibus camelorum qui uli parcunt sexui aut etati sed sunt raptatores crudelissimi et latrones et dixit admiraldus de ierico quod sarraceni armati uix possent transire secure loca ila sepe etiam ut dicebat intumescit mare ilud et egreditur litora sua et interdum ipsa statua aqua maris operitur quod uideri non potest aut in parte aut in toto ista omnia retraxerunt me quod non processi,57,0.039396453509636394,montes autem circa ierusalem erant isti ab orientali parte ciuitatis erat mons oliueti supra ilam maior et altior ceteris montibus qui erant circa ilam in eius sumitate edificata est ecclesia in loco unde dominus ascendit in celum in cuius medio est locus idem et desuper apertura ut pateat locus etiam in ere per quem ascendit uerum est quod lapis ile in quo stetit quando ascendit et qui uestigia eius inpressa tenebat positus fuerat ibidem pro altari sed modo altare destructum est et est ibi mameria lapis uero ile positus est in obstructione ostii orientalis siue calcedanum et potest bene aliquis imitere manum et tangere uestigia sed non uidere in latere huius ecclesie adheret capela quedam ad austrum in qua sepulta est pelagia quondam famosa meretrix quam dominus postea gratiam penitencie et contritionis ei conferendo reliquit peccatoribus in exemplum dicitur quod in peccato mortali existens inter tumbam eius et murum proximum non potest transire sed nestio ueritatem plures tamen transeunt et ego hoc uidi in eodem monte contra austrum minus quam iactus sit lapidis est alia ecclesia que domus panis dicitur ubi dominus discipulos docuit orare et dominicam orationem in lapide ibi scripsit,68,0.04642426247995002
4,primo ergo descriptionis inicium ciuitate aggrediar aconensi unde scire debetis quod hec ciuitas numquam fuit de terra sancta nec a filiis isrel possessa licet tribui asser in distributione terre fuerit assignata est autem in prouintia penicis sita habens ad austrum carmelum maris ad quatuor leucas et ciuitatem caipam ad pedem montis eiusdem ultra torrentem cison qui de caldea ueniens ibidem intrat mare magnum ubi elias propetam propetas baal interfecit,incipit descriptio terre sancte,0,0.11136256490484475,liber de terra sancta,0,0.11661250696578378
5,ad pedem eiusdem montis penitia uero regio extenditur amplius contra austrum usque ad duas leucas iuxta castrum peregnorum ad petram quandam que uocatur incisa et diuidit penitiam a palestina ubi etiam est limes arciepiscopatus cesaree palestine et tirensis que metropolis penicis ista penitia extenditur in litore maris in longitudine per plures dietas in laoditiam celesirie ciuitatem que est iuxta antiociam et habet ciuitates multas de quibus infra per ordinem dicetur numquam autem sicut mici uidetur per totam longitudinem fere in latitudinem extendit ultra quinque leucas sed est montibus altissimis ab oriente ei iminentibus ab omnibus orientalibus prouinciis separata extenditur autem sicut dictum est secundum longitudinem ab austro in aquilonem et est prima eius uila sub carmelo caipas habundans oliuetis uinetus et similibus amenitatem et comoditantis multis ab hac sunt leuce ab austro contra aquilonem usque in accon,de penicea regione penicea uero regio adhuc ultra extenditur contra austrum ad leucas iuxta castrum peregrinorum quod dicitur petra incisa qui locus est limes eius et ubi incipit palestina et diocesis palestine et terminatur diocesis tironensis que est metropolis penicis contra aquilonem uero extenditur penicea per plures dietas in litore maris usque ad laoditiam sirie iuxta antiociam et sunt in ea ciuitates multe nusquam autem sicud mii uidetur per tantam longitudinem se extendit in latitudine ultra leucas sed est montibus sibi ab oriente inminentibus ab omnibus prouinciis circumadiacentibus separata est autem prima eius ciuitas caipas sicud dictum est sub camelo constituta habundans ficetis et oliuetis et aliis comoditatibus multis inde sunt leuce in acon contra aquilonem,4,0.4946054021110897,penitia uero regio siue siria penicis adhuc extenditur ultra contra austrum ad leucas usque ad petram incisam que castrum peregrinorum dicitur qui locus terminus est penicis contra austrum,5,0.23947416952943557
6,est autem accon ciuitas munita ualde turribus et muris fortisimis triangulam habens formam ut clipeus cuius due parte mari ambiuntur tertia campum recipit qui eam circumdat habens latitudinis duas leucas et plus in aliquibus partibus tam in agris et pascuis habundans quam in ortis etiam cardins in quibus diuersi generis fructus reperiuntur et est ciuitas ista multa militia munita et castris fortissimis scilicet castro regis ierusalem templariorum et hospitaliorum que etiam si domino placet possent expugnare omnes sarracenos,dan inde ad leucam mons dan supra ciuitatem sicem ad sinistram in quibus duobus montibus ierobona filius nabot qui peccare fecit isrel posuit duos uitulos aureos ut dicitur in regum inter istos duos montes sita est ciuitas sicem nunc neopolis dicta amenitate nimia et deliciis habundans sed munita non est nec muniri potest ulo modo nec aliud restat nisi quod hostibus accedentibus per partem unam ciues egrediendo fugiant per aliam si fuerint pautiores,45,0.08842286060135862,tertia distinctio tertia diuisio procedit ab accon contra uulturnum et in hac leucis ab accon est castelum iudin dictum in montanis saron quod fuit domus teutonice sed modo est destructum inde leucis est castelum regium in uale quondam domus eiusdem habundans omnibus bonis et fructibus qui etiam in terra ila rari sunt nisi ibi nunc sarraceni tenent ilud,13,0.09690255367639368
7,procedentibus de accon contra directam uiam aquilonis primo occurit castelum lamperti ad tres leucas deinde ad alias tres leucas castrum scandalion quod alexander tirum obsidens dicitur construxisse satis amenum fontibus uinetis ficetis et oliuetis inde ad duo miliaria cernitur mirabilis ile puteus aquarum uiuencium iuxta uiam pergentibus tirum admirabili opere constructus quamuis autem singulariter dicatur puteus non est tamen unus sed tres eiusdem structure et dispositionis sed non eiusdem quantitatis unus enim qui principalis est habet fere cubitos in longitudine alii duo circa quadrati omnes et muris fortissimis de lapidibus maximis et durissimis ad altitudinem haste unius circumdati in quibus etiam coligitur aqua et exaltatur quod ad omnem partem aqua defluit ultra muros et deducitur per tracones et aqueductus per totam planiciem tiri et irrigantur de aqua ista cardini et orti uinee et ficeta et oliueta et canne melis que in tanta quantitate ibi sunt et cresunt in partibus ilis quod dominus tiri ut dicitur aliquociens recipit inde in redditibus milia bisantiorum aureorum distant autem fortes isti a mari magno modicus amplius quam ad iactum arcus et in isto modico spatio impelunt quatuor rotas molendini ualde magnas et statim in mare fluunt et sic posset de facili comprehendi quantas comoditates prestent incolis fontes isti,de casale de acon procedendo directe contra aquilonem ad leucas est casale lamberti inde ad leucas est castrum scandalion ultra montem quem alexander obsidens tirum dicitur edificasse satis amenum fontibus et flumibus et ortis et oliuetis et pingui gleba in litore maris situm,5,0.20756190011081574,inde contra aquilonem ad leucas est casale lamperti iuxta mare uineis similiter et iardinis et aquis fluuialibus habundans sub monte saron constitutum inde transacto monte saron ad leucas est castrum sandalion quod alexander obsidens tirum dicitur construxisse sed baldwinus rex ierusalem ilud denuo instaurauit et quibusdam nobilibus qui inde cognominantur tradidit possidendum habundat autem pratis pascuis ficetis oliuetis uineis fluminibus et iardinis,6,0.16804932372636056
8,de fontibus ilis ad unam leucam modicam est ciuitas tirensis ab accon sicut dictum est directe contra aquilonem sita de cuius preconio parum scribo quia et eseciel et propete alii de ea plurima conscripserunt est autem ualde capax et magno murorum ambitu in quinque pedes passum faciunt passus quorum centum uiginti quinque stadium milia ides octo facit stadia duplicatum leuci rupe durissima in corde maris sita et undique mari circumdata nisi contra orientem ibi eam nabucodonocor primo postea alexander fecerunt contiguam terre uix ad iactum lapidis ubi tamen cincta est triplici muro fortissimo et altissimo et ad pedes spisso qui etiam muri sunt muniti turribus fortissimis quibus in omnibus partibus mundi me uidisse non recolo firmiores quibus etiam turribus continutur arx ciuitatis munitissima habens quinque turres fortissimas quam expugnare non deberet totus mundus multe sunt in ea reliquie sanctorum origines ibi sepultus est et sunt ibi columpne ita magne marmoree et aliorum lapidum quod stupor est uidere,tripolis post hanc sequitur tripolis ad leucas nobilissima ciuitas et munita ualde que delicatior est in ere et in omnibus mundi bonis pre omnibus ciuitatibus penicis de ista dicitur primo macabeorum quod demetrius uenit ab insulis maris ad portum tripolis in regnum patrum suorum,8,0.11860304317705028,ante oscium occidentale huius ecclesie foris est locus ubi maria egiptiata orans ante imaginem beate uirginis cum diuinitus remota fuisset uolens intrare templum consolationem per responsum beate uirgins recepit ambitus ecclesie sancti sepulcri intra muros habet pedes ut ego per memet ipsum mensuraui per diametrum uero habet pedes inde procedendo contra turrim dauid et montem sion est locus ubi ab herode agrippa fuit lacobus apostolus decolatus deinde ascendendo in montem sion reperies domum caipe in qua iudei cristo iluserunt et locum in quo ipsum recluserunt usque mane qui locus carcer domini appelatur inde quantum iactus est lapidis contra austrum est locus ubi beatam uirgo migrauit et habitauit quamdiu uixit post filii ascensionem huic loco prope est cenaculum grande in quo dominus cenauit cum discipulis suis pedes eorum lauit corpus suum et sanguinem tradidit post resurrectionem aperuit pluries matias sorte electus est spiritus sactus datus est et multa gloriosa opera sunt impleta huic loco fere ab aquilone adherent sepulcra regum iuda sicut dauid salomonis et aliorum partim in ipsa ecclesia montis sion constituta et nota quod ciuitas ierusalem sita est in loco multum eminenti et de ea uidetur tota arabia et mons abarim et nebo et pasca planicies iordanis et ierico et mare mortuum usque ad petram deserti nec uidi ciuitatem nec locum qui pulcriorem haberet prospectum ad ipsam etiam ascenditur ab omni parte quia sita est in loco altiori qui est in terra ila preterquam sita que distat ab ea per leucas,66,0.09990509887822559
9,ante portam eius australem ad iactum duarum sagitarum ostenditur locus predicationis iesu cristi ubi mulier extulit uocem de turba dicens beatus uenter qui te portauit et cetera et lapis in quo predicans stetit iesus qui locus numquam arena aperitur licet arena ila leuis sit et uolatilis sicut apud nos niues motu uenti in ieme uolare solent et cumulos magnos facere iste enim locus in medio arenarum semper nudus remanet et estate et ieme quod est in terra sancta ualde rarum est etiam locus ibidem magis uiridis et herbosus ubi dicitur mulier ila sedisse que extulit uocem de turba,ante portam sidonis magne que nunc deserta est est capela in loco ubi ad dominum uenit mulier cananea in uia que ducit ituream et cesaream pilippi,6,0.0839009930093902,est autem longus quantum iactus est duorum arcuum latus quantum est iactus lapidis aut amplius herbosus et amenus et habilis ad predicandum ostenditur adhuc ibi lapis in quo sedit predicans dominus iesus cristus et apostolorum sessiones uocatur autem a cristianis tabula siue mensa,16,0.1250209005947076
