,london text,zwickau text,zwickau p#,zwickau score,breslau text,breslau p#,breslau score
0,liber de terra sancta,de betleem ad leucam contra occidentem est beseel uila que habundat electo uino ita quod in terra sancta non inuenitur melius incole huius uile omnes sunt cristiani et habent de soldano de hoc priuilegium spetiale,84,0.11764388949664854,primo ergo descriptionis inicium ciuitate aggrediar aconensi unde scire debetis quod hec ciuitas numquam fuit de terra sancta nec a filiis isrel possessa licet tribui asser in distributione terre fuerit assignata est autem in prouintia penicis sita habens ad austrum carmelum maris ad quatuor leucas et ciuitatem caipam ad pedem montis eiusdem ultra torrentem cison qui de caldea ueniens ibidem intrat mare magnum ubi elias propetam propetas baal interfecit,4,0.10808619302936842
1,quarta est siria damasci in qua est damascus ciuitas metropolis hec predicte tercie sirie penicis ab oriente coniungitur dicitur tamen ista quarta siria etiam siria libanica quia mons libani in ea preclarus habetur,quarta est siria damasci in qua est damascus ciuitas metropolis hec predicte sirie penicis ab origente coniungitur dicitur tamen ista etiam siria libanica quia libanus mons in ea preclarus habetur et habet ciuitates et terras plures habitant enim in ista siria damasci maronite in monte libano item quedam gentes que dicuntur sine confessione quia nunquam confitentur licet sint cristiani propter casum quoddam et stragem  hominum que propter prodicos unius confessionis noscitur accidisse item habitant in ea qui dicuntur de lege occulta quam nulus extraneorum umquam potuit inuestigare sed uiri tanti eam sciunt et preter moriens eam tantum reautat filio se mori item habitant in ea ibidem quidam sarraceni qui dicuntur uanini feroces homines supra modum et infesti modis omnibus cristianis item habitant circa krac castrum inter montem libani kamelani in montanis quidam sarraceni qui dicuntur assisini quorum terra dicitur assim sed uulgariter semoris de montanis isti instruuntur esse obedientes usque ad mortem et de mandato superioris quemlibet quantumcumque etiam magnum interficiunt et in hoc se paradisum mereri credunt etiam si antequam obedientiam impleant occidantur ista siria damasci siue libanica in eufrate flumine ab oriente terminatur ab ista ciuitate damasco distat ciuitas ila gloriosa que nunc halapia comuniter appelatur per dietas a flumine uero eufrate per tamen dietam distat et est eadem quam salomon dicitur in deserto edificasse et palmiram appelasse iosepus dicit eam cadmar appelari quod etiam idem est quod palmira,1,0.39284623903832555,iuxta hanc est fons ortorum fluens impetu de libano qui amenitate sua comendat totam terram mirabiliter iuxta hanc etiam in ipso fundo maris de mediis aquis eius erumpit fons dulcis et bonus ualde de quo aquam hauriunt ciues ipsi post tripolim sequitur tortoso ciuitas gloriosa que sita est in patriarcatu antioceno antiquitus incoradum dicta quasi ante rodum sita in maris corde iuxta hanc contra libanum situm est arcis castrum quod aracdius post diluuium edificauit ut dicit glosa paralippomenon et ultra antetriadem est nobilissima et maxima ciuitas laoditia que comunis est et cristianis et sarracenis de cuius ruinis et structuris mirabilia referunt post hanc sequitur celesuria in qua est antiocia deinde armenia minor que etiam cilitia nel litia aut certe licaon dicitur in qua est metropolis tarsus ciuitas de qua fuit paulus ultra sequitur turbia in qua sunt iconium terbon et listris que regio pro parte capadotia dicitur et est metropolis huius cesarea capadacie hucusque contra lineam aquilonis directam sufitiat processisse,16,0.09124809465083186
2,tertia est cuius metropolis est betsan sita sub monte gelboe iuxta iordanem hec quondam scitopolis dicebatur ista palestina dicitur proprie galilea siue campus magnus esdrelon,tertia est cuius metropolis est betsan sita sub monte gelboe iuxta iordanem et continebat regnum samarie a betel incipiens contra austrum et terminabatur iuxta stagnum ionesar iuxta betsaidam cum tota galilea ista dicebatur palestina quia pilistini possederunt eam post mortem saulis sed dicitur primus regum ultimus quod uidentes filii isrel qui erant trans ualem quod mortuus esset saul et filii eius reliquerunt ciuitates suas et fugierunt et uenierunt pilistim et habitauerunt in ea usque in presentem diem et ob hanc causam appelata est terra ila palestina cum tamen in rei ueritate esset galilea siue campus magnus esdrelon iste tres palestine omnes sunt circa iordanem ad occidentalem eius plagam,2,0.3795614775823583,de suna quatuor leucas fere contra iordanem li leuca a iordane inter ipsum iordanem et montem gelboe ciuitas antiqua betsan in cuius muris pilistei suspenderunt corpus saul et filiorum eius hec postea dicta fuit scitopolis nunc iterum betsam apelatur et est locus delitiosus nimis de betsan leucis contra occidentem in pede montis gelboe fons iesrahel ad quem pilistei transtulerunt castra sua de suna ciuitate de isto fonte ad dimidiam leucam iesrahel ciuitas quondam regalis nunc uix habet xx domos in pede occidentali montis gelboe sita ubi adhuc uidi agrum nabot iesrahelite de iesrahel ad leucas ut dictum est contra aquilonem est ciuitas suna in pede australi montis hermon et duabus leucis a monte gelboe,35,0.14622915901366068
3,secunda cuius metropolis est petra ciuitas olim rabac dicta deinde areopolis ipsa que in libro numeri uocatur ar in oriente arnen sita ista arabia erat terra filiorum amon licet ciuitas ar fuerit de moab item fuit de regno seon regis esebon et includebat regnum og regis basan et montem galaad et coniungitur prime arabie a parte australi,secunda est cuius metropolis est rabac ciuitas que nunc piladelpia dicitur super torrentem arnon sita ista arabia erat terra filiorum amon et includebat regnum os og regis basan et esebon cum tota terra seon regis esebon que uniuersa cessit in partes duarum tribuum et dimidie transiordanem et montem galaad et bataneam et coniungitur prime arabie ex parte australi,3,0.4761944356269211,de galgalis ad dimidiam leucam mons quarentene ubi ieiunauit dominus diebus et noctibus et temptatus est sub ipso monte oritur et efluit fons helisei quem de sterili fertilem et de amaro potabilem fecit de galgalis ad i leucam inter orientem et austrum lerico ciuitas quondam nobilis nunc autem ita humilis ita ut nec uestigium sit quod fuit ibi ciuitas de ierico sunt due leuce ad iordanem contra orientem ubi ostenditur capela in honore sancti iohannis baptiste ubi cristus creditur baptisatus iuxta eniiim et salim non longe a monte gelboe in betania que est supra iordanem tribus leucis de ierico duabus capela beati io contra austrum mare mortuum siue mare salis siue solitudinis siue diaboli siue salinarum istud mare diuidit arabiam et iudeam et est in eius litore orientali terra moab et amon et mons seir quem olim inhabitauerunt horrei de quo dictum est supra et extenditur usque ad desertum pares et cades barne est etiam ibidem mons gregalis castrum quod bodie kac dicitur olim petra deserti dicebatur cui adiacet ciuitas petra quondam sedes arciepiscopalis que quondam fuit rabac filiorum amon quod cepit dauid in litore eius in mari occidentali primo est opidum quondam ualde amenum sangor dictum sub monte engadi quinque leucis de ierico ubi quondam fuit uinea balsami ubi sunt munitissima loca post ea colis acile et ciuitas ceila in quibus locis latuit dauid et sequitur postea desertum sur et desertum quod de bersabee ad montem sinai,43,0.09427557610586254
4,prima diuisio terre sancte sciendum igitur primo sicut supra dictum est quod terram sanctam in partes diuisi que partes respondent plagis celi scilicet orienti occidenti meridiei et septentrioni licet pars tota occidentalis respitiat mare magnum et austri et aquilonis similiter partes ile que sunt colaterales occidenti et incipiam primo a directa linea que est a ciuitate acconensi que antiquitus ptolomaida dicebatur uersus aquilonem procedendo per ciuitates et loca que sunt in litore magni maris sita,traconitidis ultra iordanem uero tota terra que latus eius occidentale occupat a monte libano qui est ad septentrionem usque ad mare quod est ad austrum et inde usque ad montem seir qui est ad orientem indeque ad montem hermon et iterum usque ad libanum uocatur traconitidis regio pro eo quod cum omnino careat aquis fluuialibus incole de aquis pluuialibus colectis in berkilibus et cisternis per tracones de loco ad locum inducunt aquas ut et se et pecora sua alant in iosue uero terra ila appelatur planicies libani terra uero que est in litore iordanis occidentali usque ad montes sidomorum et tiriorum et ackonensi qui piniceam ab ipso diuidunt tam in ista tertia diuisione quam in precedenti dicitur iturea siue galilea gencium siue terra cabul et terminatur in libano ad aquilonem in iordane ad orientem in mari galilee siue uia que ducit ad occidentem contra austrum montibus uero penicie ad occidentem,21,0.13573489960586135,sequitur de prima parte diuisionis australis hec sicut omnes alie incipit ab accon cui adiacet caipas opidum ad leucas in pede montis carmeli ultra torrentem cison qui mare ibidem influit ad leucam de isto torrente cison nota quod licet in rei ueritate sit unus dupliciter tamen accipitur et accipi potest quia dupliciter currit aliqua enim eius pars currit contra orientem in mare galilee non longe a ciuitate betsan alia uero currit contra occidentem in mare magnam iuxta caipam et carmelum quod ex eo contingit quod mons tabor et mons hermon cum non longe distent abinuicem nisi fere per unam leucam transeunt ad se mutuo et quemdam tumorem terre constituunt qui tumor ex parte montis hermon maior est et uocatur hermonium in quo sita est ciuitas endor et iste tumor impedit quod aque descendentes de utroque monte non possunt descendere ad plagam unam sed pars una descendit contra orientem ubi sisara pugnauit contra barac altera descendit contra occidentem uersus mare magnum ubi elias occidit propeta baal de caipas ad leucas est castrum peregrinorum sed euntibus de caipas ad idem castrum media uia ad sinistram est spelunca elie ad mediam leucam isud castrum peregrinorum est factum militie templi magis munitum quam umquam uidi aliquem locum de castro peregrinorum ad leucas similiter in litore maris est cesarea palestine et est circumdata ab occidente mari magno ab orientem palude quadam ualde profunda et aquosa in qua dicitur esse multitudo magna cocodrilorum quod tamen nesciebam cum ibi essem de cesarea leucis antitrapada que antiquitus dora dicebatur nunc autem arsur dicitur et fuit fratrum hospitaliorum sacti iohannis quam licet nunc non habeant soluunt tamen pro ea domino de arsur amplius quam milia bisantiorum singulis annis et eius heredibus in eternum ab ista usque ioppe sunt leuce hec quondam fuit portus iudee in ea ascendit ionas nauim ut fugeret inde ad leucas non longe ad mare est get ciuitas non modica inde ad leucas contra austrum betsames ubi stetit arca testamenti reuersa ab ackaron inde contra austrum leucas ackaron ciuitas inde ad leucas non longe a mari asotum ciuitas ab asato contra austrum in litore maris quinque leucis sita est ascalona ciuitas munitissima pilistinorum ab ista sunt leuce usque in gasam que nunc gasaris dicitur et est nominata multum hiis diebus de gasa sunt leuce usque bersabee que nunc giblin dicitur et est finis terre sancte contra meridiem et distat ab ebron unam dietam sicut gasa,62,0.12664119602274446
5,penitia uero regio siue siria penicis adhuc extenditur ultra contra austrum ad leucas usque ad petram incisam que castrum peregrinorum dicitur qui locus terminus est penicis contra austrum,de penicea regione penicea uero regio adhuc ultra extenditur contra austrum ad leucas iuxta castrum peregrinorum quod dicitur petra incisa qui locus est limes eius et ubi incipit palestina et diocesis palestine et terminatur diocesis tironensis que est metropolis penicis contra aquilonem uero extenditur penicea per plures dietas in litore maris usque ad laoditiam sirie iuxta antiociam et sunt in ea ciuitates multe nusquam autem sicud mii uidetur per tantam longitudinem se extendit in latitudine ultra leucas sed est montibus sibi ab oriente inminentibus ab omnibus prouinciis circumadiacentibus separata est autem prima eius ciuitas caipas sicud dictum est sub camelo constituta habundans ficetis et oliuetis et aliis comoditatibus multis inde sunt leuce in acon contra aquilonem,4,0.2748500021130789,ad pedem eiusdem montis penitia uero regio extenditur amplius contra austrum usque ad duas leucas iuxta castrum peregnorum ad petram quandam que uocatur incisa et diuidit penitiam a palestina ubi etiam est limes arciepiscopatus cesaree palestine et tirensis que metropolis penicis ista penitia extenditur in litore maris in longitudine per plures dietas in laoditiam celesirie ciuitatem que est iuxta antiociam et habet ciuitates multas de quibus infra per ordinem dicetur numquam autem sicut mici uidetur per totam longitudinem fere in latitudinem extendit ultra quinque leucas sed est montibus altissimis ab oriente ei iminentibus ab omnibus orientalibus prouinciis separata extenditur autem sicut dictum est secundum longitudinem ab austro in aquilonem et est prima eius uila sub carmelo caipas habundans oliuetis uinetus et similibus amenitatem et comoditantis multis ab hac sunt leuce ab austro contra aquilonem usque in accon,5,0.23327216862428704
6,inde contra aquilonem ad leucas est casale lamperti iuxta mare uineis similiter et iardinis et aquis fluuialibus habundans sub monte saron constitutum inde transacto monte saron ad leucas est castrum sandalion quod alexander obsidens tirum dicitur construxisse sed baldwinus rex ierusalem ilud denuo instaurauit et quibusdam nobilibus qui inde cognominantur tradidit possidendum habundat autem pratis pascuis ficetis oliuetis uineis fluminibus et iardinis,de casale de acon procedendo directe contra aquilonem ad leucas est casale lamberti inde ad leucas est castrum scandalion ultra montem quem alexander obsidens tirum dicitur edificasse satis amenum fontibus et flumibus et ortis et oliuetis et pingui gleba in litore maris situm,5,0.2851636430418756,procedentibus de accon contra directam uiam aquilonis primo occurit castelum lamperti ad tres leucas deinde ad alias tres leucas castrum scandalion quod alexander tirum obsidens dicitur construxisse satis amenum fontibus uinetis ficetis et oliuetis inde ad duo miliaria cernitur mirabilis ile puteus aquarum uiuencium iuxta uiam pergentibus tirum admirabili opere constructus quamuis autem singulariter dicatur puteus non est tamen unus sed tres eiusdem structure et dispositionis sed non eiusdem quantitatis unus enim qui principalis est habet fere cubitos in longitudine alii duo circa quadrati omnes et muris fortissimis de lapidibus maximis et durissimis ad altitudinem haste unius circumdati in quibus etiam coligitur aqua et exaltatur quod ad omnem partem aqua defluit ultra muros et deducitur per tracones et aqueductus per totam planiciem tiri et irrigantur de aqua ista cardini et orti uinee et ficeta et oliueta et canne melis que in tanta quantitate ibi sunt et cresunt in partibus ilis quod dominus tiri ut dicitur aliquociens recipit inde in redditibus milia bisantiorum aureorum distant autem fortes isti a mari magno modicus amplius quam ad iactum arcus et in isto modico spatio impelunt quatuor rotas molendini ualde magnas et statim in mare fluunt et sic posset de facili comprehendi quantas comoditates prestent incolis fontes isti,7,0.1614489012550928
7,et terminatur metropolis tironensis ultra ad leucas in flumine qui passus canis dicitur qui ibidem magnum mare ingreditur terminatur similiter patriarcatus ierosolimitanus et incipit patriarcatus antiocenus et comitatus tripolitanus qui locus passus canis dicitur et est locus inmeabilis per terram nisi de sarracenorum uoluntate pauci enim uiri prohiberent ibi transitum de facili toti mundo,de penicea regione penicea uero regio adhuc ultra extenditur contra austrum ad leucas iuxta castrum peregrinorum quod dicitur petra incisa qui locus est limes eius et ubi incipit palestina et diocesis palestine et terminatur diocesis tironensis que est metropolis penicis contra aquilonem uero extenditur penicea per plures dietas in litore maris usque ad laoditiam sirie iuxta antiociam et sunt in ea ciuitates multe nusquam autem sicud mii uidetur per tantam longitudinem se extendit in latitudine ultra leucas sed est montibus sibi ab oriente inminentibus ab omnibus prouinciis circumadiacentibus separata est autem prima eius ciuitas caipas sicud dictum est sub camelo constituta habundans ficetis et oliuetis et aliis comoditatibus multis inde sunt leuce in acon contra aquilonem,4,0.10958967827181051,iuxta hanc est fons ortorum fluens impetu de libano qui amenitate sua comendat totam terram mirabiliter iuxta hanc etiam in ipso fundo maris de mediis aquis eius erumpit fons dulcis et bonus ualde de quo aquam hauriunt ciues ipsi post tripolim sequitur tortoso ciuitas gloriosa que sita est in patriarcatu antioceno antiquitus incoradum dicta quasi ante rodum sita in maris corde iuxta hanc contra libanum situm est arcis castrum quod aracdius post diluuium edificauit ut dicit glosa paralippomenon et ultra antetriadem est nobilissima et maxima ciuitas laoditia que comunis est et cristianis et sarracenis de cuius ruinis et structuris mirabilia referunt post hanc sequitur celesuria in qua est antiocia deinde armenia minor que etiam cilitia nel litia aut certe licaon dicitur in qua est metropolis tarsus ciuitas de qua fuit paulus ultra sequitur turbia in qua sunt iconium terbon et listris que regio pro parte capadotia dicitur et est metropolis huius cesarea capadacie hucusque contra lineam aquilonis directam sufitiat processisse,16,0.11369454624276105
8,de berico ad leucas supra mare est biblium ciuitas prima de patriarcatu antioceno habens episcopum de ista dicitur ese in comendatione tiri senes biblii et prudentes eius habuerunt nautas ad ministerium uarie suppelectilis tue dominus biblii uasalus est comitis tripolitani nunc ciuitas ipsa gibloc dicitur et est satis parua,biblium et primo post beritum ad leucas est biblium de qua loquitur eseciel in comendatione tiri dicit senes tui biblii et remiges tui o tire,7,0.28483484882611376,iuxta hanc est fons ortorum fluens impetu de libano qui amenitate sua comendat totam terram mirabiliter iuxta hanc etiam in ipso fundo maris de mediis aquis eius erumpit fons dulcis et bonus ualde de quo aquam hauriunt ciues ipsi post tripolim sequitur tortoso ciuitas gloriosa que sita est in patriarcatu antioceno antiquitus incoradum dicta quasi ante rodum sita in maris corde iuxta hanc contra libanum situm est arcis castrum quod aracdius post diluuium edificauit ut dicit glosa paralippomenon et ultra antetriadem est nobilissima et maxima ciuitas laoditia que comunis est et cristianis et sarracenis de cuius ruinis et structuris mirabilia referunt post hanc sequitur celesuria in qua est antiocia deinde armenia minor que etiam cilitia nel litia aut certe licaon dicitur in qua est metropolis tarsus ciuitas de qua fuit paulus ultra sequitur turbia in qua sunt iconium terbon et listris que regio pro parte capadotia dicitur et est metropolis huius cesarea capadacie hucusque contra lineam aquilonis directam sufitiat processisse,16,0.08755053060132821
9,libanus distat a ciuitate ista per leucas ad eius pedem oritur fons ortorum fluens impetu de libano sicut dicitur in canticis fons iste humiliter ualde nasci uidetur sed subito inualescens fluxum facit uehementem et magnum ualde iste rigat omnes ortos et planiciem inter tripolim et libanum et comendat mirabiliter regionem aque eius optime sunt frigide et dulces et plura loca religiosa constructa sunt super riuos eius et ecclesie multe uenit autem sicut dictum est de radice montis et pro parte circuit montem leopardorum et postea per ortos deducitur rigans ipsos autem fluminibus bene magnis mare ingreditur preter riuos alios qui in locis diuersis tandem similiter in mare fluunt et pro certo de isto fonte uerum est quod dicitur in hester quia fons paruus creuit in fluuium magnum et aquas plurimas redundauit,libanus distat a ciuitate ista ad leucas ad cuius pedem oritur fons ortorum fluens inpetu de libano sicud dicitur canticis fons iste humiliter nascitur sed subito inualescens fluuium facit magnum qui pro parte circuit montem leopardorum et tandem fluminibus bene magnis intrat mare de hoc dicitur in hester fons paruus et cetera qui fons amenitate sua comendat mirabiliter regionem iuxta hanc ciuitatem inter ipsas aquas salsi maris erumpit fons dulcis et potabilis de quo ciues hauriunt aquas ad potandum,9,0.46451913360624947,iuxta hanc est fons ortorum fluens impetu de libano qui amenitate sua comendat totam terram mirabiliter iuxta hanc etiam in ipso fundo maris de mediis aquis eius erumpit fons dulcis et bonus ualde de quo aquam hauriunt ciues ipsi post tripolim sequitur tortoso ciuitas gloriosa que sita est in patriarcatu antioceno antiquitus incoradum dicta quasi ante rodum sita in maris corde iuxta hanc contra libanum situm est arcis castrum quod aracdius post diluuium edificauit ut dicit glosa paralippomenon et ultra antetriadem est nobilissima et maxima ciuitas laoditia que comunis est et cristianis et sarracenis de cuius ruinis et structuris mirabilia referunt post hanc sequitur celesuria in qua est antiocia deinde armenia minor que etiam cilitia nel litia aut certe licaon dicitur in qua est metropolis tarsus ciuitas de qua fuit paulus ultra sequitur turbia in qua sunt iconium terbon et listris que regio pro parte capadotia dicitur et est metropolis huius cesarea capadacie hucusque contra lineam aquilonis directam sufitiat processisse,16,0.1456523681439849
