,zwickau text,london text,london p#,london score,breslau text,breslau p#,breslau score
0,incipit descriptio terre sancte,longitudo et latitudo tocius terre sancta secundum predictam igitur descriptionem tota terra sancta que est citra iordanem nusquam uidetur excedere spacium leucarum in latitudine que est a iordane usque ad mare magnum hoc est ab oriente in occidentem in longitudine que est a iordane ab aquilone in austrum porrigitur hoc est a dan que nunc belenas dicitur siue cesarea pilippi usque bersabee que nunc giblin dicitur non plene continet leucas ut uidetur uerum est quod tribus iuda adhuc ultra extenditur per desertum usque ad fluuium egippi quod spacium est fere dietarum amen,98,0.11090650838485933,primo ergo descriptionis inicium ciuitate aggrediar aconensi unde scire debetis quod hec ciuitas numquam fuit de terra sancta nec a filiis isrel possessa licet tribui asser in distributione terre fuerit assignata est autem in prouintia penicis sita habens ad austrum carmelum maris ad quatuor leucas et ciuitatem caipam ad pedem montis eiusdem ultra torrentem cison qui de caldea ueniens ibidem intrat mare magnum ubi elias propetam propetas baal interfecit,4,0.10708681692496919
1,quarta est siria damasci in qua est damascus ciuitas metropolis hec predicte sirie penicis ab origente coniungitur dicitur tamen ista etiam siria libanica quia libanus mons in ea preclarus habetur et habet ciuitates et terras plures habitant enim in ista siria damasci maronite in monte libano item quedam gentes que dicuntur sine confessione quia nunquam confitentur licet sint cristiani propter casum quoddam et stragem  hominum que propter prodicos unius confessionis noscitur accidisse item habitant in ea qui dicuntur de lege occulta quam nulus extraneorum umquam potuit inuestigare sed uiri tanti eam sciunt et preter moriens eam tantum reautat filio se mori item habitant in ea ibidem quidam sarraceni qui dicuntur uanini feroces homines supra modum et infesti modis omnibus cristianis item habitant circa krac castrum inter montem libani kamelani in montanis quidam sarraceni qui dicuntur assisini quorum terra dicitur assim sed uulgariter semoris de montanis isti instruuntur esse obedientes usque ad mortem et de mandato superioris quemlibet quantumcumque etiam magnum interficiunt et in hoc se paradisum mereri credunt etiam si antequam obedientiam impleant occidantur ista siria damasci siue libanica in eufrate flumine ab oriente terminatur ab ista ciuitate damasco distat ciuitas ila gloriosa que nunc halapia comuniter appelatur per dietas a flumine uero eufrate per tamen dietam distat et est eadem quam salomon dicitur in deserto edificasse et palmiram appelasse iosepus dicit eam cadmar appelari quod etiam idem est quod palmira,quarta est siria damasci in qua est damascus ciuitas metropolis hec predicte tercie sirie penicis ab oriente coniungitur dicitur tamen ista quarta siria etiam siria libanica quia mons libani in ea preclarus habetur,1,0.3979641564656434,sunt preterea que deuotionem excitant ampliorem quis enim enarrare suficit quot monaci quot moniales de georgia armena caldea india nubia siria etiopia turmatim centeni ducentem plus et minus discurrentes per loca singula in spiritu uehementi osculantur terram amplectantur loca in quibus dulcem iesum aut stetisse aut sedisse aut aliud quid egisse audierunt nunc tundunt pectus nunc fletus nunc gemitus nunc suspiria emitentes et gestum corporis et deuotionis quam foris ostendunt absque dubio intus habent quibus in lacrimas prouocant plerumque etiam sarracenos historias abraham caldeam rabot campum sennaar et duram prouincie babilonis que relinquentem domum patris egredientem cenam diuitentem ad terram hanc anhelantem inter betel et hai in bersabee in geraris in ebron tabernacula figentem uideo esecielem deserentem flumina babilonis super quam sedit in medio captinorum et ut ueniat in sion inter celum et terram capilo capitis subleuatum in ierusalem transuolantem quid dicam de uirgine gloriosa que postquam ad eam angelica facta est promissio licet iam sciret uterum suum tabernaculum esse dei non est contenta campestribus galilee sed statim montana conscendit uolens locis sanctoribus propinquare quid de patriarcis iacob iosep et fratribus eius qui quia uiui in terra esse non potuerit elegerunt in ea mortui sepulturam quid plura tarditatem ingemisco cristianorum nostri temporis qui tot exempla habentes tardi sunt de manibus inimicorum eruere terram quam consecrauit dominus iesus cristus suo sagwine uerum quia uideo uos deuotione afectum ea saltem aliqualiter imaginari que propter locorum distantiam non potestis corporaliter intueri obediens uestre iussioni et petitioni acquiescens ut uobis terram ipsam sicut est describerem licet sit dificile tamen dilectionis uestre intuitu aggredior quod mandastis hac omnino scientes quod nicil in hac decriptione ponam nisi quod presentialiter in loco existens uidi aut stans in montibus aliquibus aut locis aliis oportunis ubi accessum habere potui a sarracenis et surianis et aliis terre habitatoribus diligentissime interrogans que querebam annotaui totam enim terram eia domine deus uideo secundum ueteres sanctam a dan usque bersabee aut pedibus perambulaui aut diligentissime oculis consideraui aduertens autem studiose quomodo possem hec omnia utiliter describre ita ut a legentibus possent inteligi et imaginari facile comrehendi cogitaui centrum aliquod in ipsa colocare et circa ilud totam terram modo debito ordinare et ad hoc elegi ciuitatem aconensem licet non sit fere in medio terrre sed secundum longitudinem et latitudinem in extremis ut patebit et ab ea protraxi lineas ad nouem plagas mundi et quamlibet quartam diuisi ut responderent uentis et in hiis diuisionibus posui ciuitates et loca magis nota in scripturis secundum distantiam ab inuicem per miliaria et plagas celi que omnia ut melius possint imaginari mito uobis simul pelem in qua omnia ad oculum figurantur,2,0.13280376887124903
2,tertia est cuius metropolis est betsan sita sub monte gelboe iuxta iordanem et continebat regnum samarie a betel incipiens contra austrum et terminabatur iuxta stagnum ionesar iuxta betsaidam cum tota galilea ista dicebatur palestina quia pilistini possederunt eam post mortem saulis sed dicitur primus regum ultimus quod uidentes filii isrel qui erant trans ualem quod mortuus esset saul et filii eius reliquerunt ciuitates suas et fugierunt et uenierunt pilistim et habitauerunt in ea usque in presentem diem et ob hanc causam appelata est terra ila palestina cum tamen in rei ueritate esset galilea siue campus magnus esdrelon iste tres palestine omnes sunt circa iordanem ad occidentalem eius plagam,tertia est cuius metropolis est betsan sita sub monte gelboe iuxta iordanem hec quondam scitopolis dicebatur ista palestina dicitur proprie galilea siue campus magnus esdrelon,2,0.3866812420196937,de suna quatuor leucas fere contra iordanem li leuca a iordane inter ipsum iordanem et montem gelboe ciuitas antiqua betsan in cuius muris pilistei suspenderunt corpus saul et filiorum eius hec postea dicta fuit scitopolis nunc iterum betsam apelatur et est locus delitiosus nimis de betsan leucis contra occidentem in pede montis gelboe fons iesrahel ad quem pilistei transtulerunt castra sua de suna ciuitate de isto fonte ad dimidiam leucam iesrahel ciuitas quondam regalis nunc uix habet xx domos in pede occidentali montis gelboe sita ubi adhuc uidi agrum nabot iesrahelite de iesrahel ad leucas ut dictum est contra aquilonem est ciuitas suna in pede australi montis hermon et duabus leucis a monte gelboe,35,0.14544884991832302
3,secunda est cuius metropolis est rabac ciuitas que nunc piladelpia dicitur super torrentem arnon sita ista arabia erat terra filiorum amon et includebat regnum os og regis basan et esebon cum tota terra seon regis esebon que uniuersa cessit in partes duarum tribuum et dimidie transiordanem et montem galaad et bataneam et coniungitur prime arabie ex parte australi,secunda cuius metropolis est petra ciuitas olim rabac dicta deinde areopolis ipsa que in libro numeri uocatur ar in oriente arnen sita ista arabia erat terra filiorum amon licet ciuitas ar fuerit de moab item fuit de regno seon regis esebon et includebat regnum og regis basan et montem galaad et coniungitur prime arabie a parte australi,3,0.48740261262840845,est autem tota terra ista a ciuitate bosra usque ad terram duarum tribuum montuosa nimis et alta ualde et incipiunt in ipso litore maris galilee surgere montes iste et uidetur super mons altior monte terminatur etiam terra ista ubi iordanis egreditur de mari galilee fere contra ciuitatem betsan et montes gelboe et deinceps est litus orientale iordanis duarum tribuum et dimidie usque ad campestra moab supra iordanem contra ierico ultra uero est litus idem usque ad finem iordanis per totum descensum maris mortui ad dietas filiorum moab postea sequitur terra amon et huic succedit mons seir alius qui se extendrit usque ad cades barne et desertum paran habens a latere sinai et hec sufitiant in secunda diuisione huius quarte orientalis,27,0.14350329696174097
4,de penicea regione penicea uero regio adhuc ultra extenditur contra austrum ad leucas iuxta castrum peregrinorum quod dicitur petra incisa qui locus est limes eius et ubi incipit palestina et diocesis palestine et terminatur diocesis tironensis que est metropolis penicis contra aquilonem uero extenditur penicea per plures dietas in litore maris usque ad laoditiam sirie iuxta antiociam et sunt in ea ciuitates multe nusquam autem sicud mii uidetur per tantam longitudinem se extendit in latitudine ultra leucas sed est montibus sibi ab oriente inminentibus ab omnibus prouinciis circumadiacentibus separata est autem prima eius ciuitas caipas sicud dictum est sub camelo constituta habundans ficetis et oliuetis et aliis comoditatibus multis inde sunt leuce in acon contra aquilonem,penitia uero regio siue siria penicis adhuc extenditur ultra contra austrum ad leucas usque ad petram incisam que castrum peregrinorum dicitur qui locus terminus est penicis contra austrum,5,0.2666944241248164,ad pedem eiusdem montis penitia uero regio extenditur amplius contra austrum usque ad duas leucas iuxta castrum peregnorum ad petram quandam que uocatur incisa et diuidit penitiam a palestina ubi etiam est limes arciepiscopatus cesaree palestine et tirensis que metropolis penicis ista penitia extenditur in litore maris in longitudine per plures dietas in laoditiam celesirie ciuitatem que est iuxta antiociam et habet ciuitates multas de quibus infra per ordinem dicetur numquam autem sicut mici uidetur per totam longitudinem fere in latitudinem extendit ultra quinque leucas sed est montibus altissimis ab oriente ei iminentibus ab omnibus orientalibus prouinciis separata extenditur autem sicut dictum est secundum longitudinem ab austro in aquilonem et est prima eius uila sub carmelo caipas habundans oliuetis uinetus et similibus amenitatem et comoditantis multis ab hac sunt leuce ab austro contra aquilonem usque in accon,5,0.4661352666883093
5,de casale de acon procedendo directe contra aquilonem ad leucas est casale lamberti inde ad leucas est castrum scandalion ultra montem quem alexander obsidens tirum dicitur edificasse satis amenum fontibus et flumibus et ortis et oliuetis et pingui gleba in litore maris situm,inde contra aquilonem ad leucas est casale lamperti iuxta mare uineis similiter et iardinis et aquis fluuialibus habundans sub monte saron constitutum inde transacto monte saron ad leucas est castrum sandalion quod alexander obsidens tirum dicitur construxisse sed baldwinus rex ierusalem ilud denuo instaurauit et quibusdam nobilibus qui inde cognominantur tradidit possidendum habundat autem pratis pascuis ficetis oliuetis uineis fluminibus et iardinis,6,0.2918673488380048,procedentibus de accon contra directam uiam aquilonis primo occurit castelum lamperti ad tres leucas deinde ad alias tres leucas castrum scandalion quod alexander tirum obsidens dicitur construxisse satis amenum fontibus uinetis ficetis et oliuetis inde ad duo miliaria cernitur mirabilis ile puteus aquarum uiuencium iuxta uiam pergentibus tirum admirabili opere constructus quamuis autem singulariter dicatur puteus non est tamen unus sed tres eiusdem structure et dispositionis sed non eiusdem quantitatis unus enim qui principalis est habet fere cubitos in longitudine alii duo circa quadrati omnes et muris fortissimis de lapidibus maximis et durissimis ad altitudinem haste unius circumdati in quibus etiam coligitur aqua et exaltatur quod ad omnem partem aqua defluit ultra muros et deducitur per tracones et aqueductus per totam planiciem tiri et irrigantur de aqua ista cardini et orti uinee et ficeta et oliueta et canne melis que in tanta quantitate ibi sunt et cresunt in partibus ilis quod dominus tiri ut dicitur aliquociens recipit inde in redditibus milia bisantiorum aureorum distant autem fortes isti a mari magno modicus amplius quam ad iactum arcus et in isto modico spatio impelunt quatuor rotas molendini ualde magnas et statim in mare fluunt et sic posset de facili comprehendi quantas comoditates prestent incolis fontes isti,7,0.19499053172883754
6,ante portam sidonis magne que nunc deserta est est capela in loco ubi ad dominum uenit mulier cananea in uia que ducit ituream et cesaream pilippi,longitudo et latitudo tocius terre sancta secundum predictam igitur descriptionem tota terra sancta que est citra iordanem nusquam uidetur excedere spacium leucarum in latitudine que est a iordane usque ad mare magnum hoc est ab oriente in occidentem in longitudine que est a iordane ab aquilone in austrum porrigitur hoc est a dan que nunc belenas dicitur siue cesarea pilippi usque bersabee que nunc giblin dicitur non plene continet leucas ut uidetur uerum est quod tribus iuda adhuc ultra extenditur per desertum usque ad fluuium egippi quod spacium est fere dietarum amen,98,0.08714292057466293,in uia que ducit cesaream pilippi et ituream ultra sidonem ad nouem leucas est ciuitas ualde nobilis et antiqua beritus ubi dicitur domius predicasse ubi etiam iudei eius imagini iludentes et eam crucifigentes de pasta factam ut dicitur sagwinem de ipsa miraculose in magna quantitate fuderint que in ueneratione habetur per totum orbem,14,0.17554898898351104
7,biblium et primo post beritum ad leucas est biblium de qua loquitur eseciel in comendatione tiri dicit senes tui biblii et remiges tui o tire,de berico ad leucas supra mare est biblium ciuitas prima de patriarcatu antioceno habens episcopum de ista dicitur ese in comendatione tiri senes biblii et prudentes eius habuerunt nautas ad ministerium uarie suppelectilis tue dominus biblii uasalus est comitis tripolitani nunc ciuitas ipsa gibloc dicitur et est satis parua,8,0.2850629503775062,hucusque contra partes aquilonis processi in laoditia loca non uidi sed ex relatione dedici nobiles ibi esse ciuitates quas cristiani incolunt in litore maris sitas et primo post beritum ad nouem miliaria gibilec que in eseciele ubi de tiro agitur biblium appelatur deinde ad miliaria botrum deinde milia metropolim que est ciuitas nobilis et munitisima sicut tirus habundans tam pomeriis et uineis quam aliis comoditatibus que dicuntur inde dari omnibus locis mundi,15,0.13575145194249558
8,tripolis post hanc sequitur tripolis ad leucas nobilissima ciuitas et munita ualde que delicatior est in ere et in omnibus mundi bonis pre omnibus ciuitatibus penicis de ista dicitur primo macabeorum quod demetrius uenit ab insulis maris ad portum tripolis in regnum patrum suorum,de berico ad leucas supra mare est biblium ciuitas prima de patriarcatu antioceno habens episcopum de ista dicitur ese in comendatione tiri senes biblii et prudentes eius habuerunt nautas ad ministerium uarie suppelectilis tue dominus biblii uasalus est comitis tripolitani nunc ciuitas ipsa gibloc dicitur et est satis parua,8,0.08383879006154549,iuxta hanc est fons ortorum fluens impetu de libano qui amenitate sua comendat totam terram mirabiliter iuxta hanc etiam in ipso fundo maris de mediis aquis eius erumpit fons dulcis et bonus ualde de quo aquam hauriunt ciues ipsi post tripolim sequitur tortoso ciuitas gloriosa que sita est in patriarcatu antioceno antiquitus incoradum dicta quasi ante rodum sita in maris corde iuxta hanc contra libanum situm est arcis castrum quod aracdius post diluuium edificauit ut dicit glosa paralippomenon et ultra antetriadem est nobilissima et maxima ciuitas laoditia que comunis est et cristianis et sarracenis de cuius ruinis et structuris mirabilia referunt post hanc sequitur celesuria in qua est antiocia deinde armenia minor que etiam cilitia nel litia aut certe licaon dicitur in qua est metropolis tarsus ciuitas de qua fuit paulus ultra sequitur turbia in qua sunt iconium terbon et listris que regio pro parte capadotia dicitur et est metropolis huius cesarea capadacie hucusque contra lineam aquilonis directam sufitiat processisse,16,0.145376554010311
9,libanus distat a ciuitate ista ad leucas ad cuius pedem oritur fons ortorum fluens inpetu de libano sicud dicitur canticis fons iste humiliter nascitur sed subito inualescens fluuium facit magnum qui pro parte circuit montem leopardorum et tandem fluminibus bene magnis intrat mare de hoc dicitur in hester fons paruus et cetera qui fons amenitate sua comendat mirabiliter regionem iuxta hanc ciuitatem inter ipsas aquas salsi maris erumpit fons dulcis et potabilis de quo ciues hauriunt aquas ad potandum,libanus distat a ciuitate ista per leucas ad eius pedem oritur fons ortorum fluens impetu de libano sicut dicitur in canticis fons iste humiliter ualde nasci uidetur sed subito inualescens fluxum facit uehementem et magnum ualde iste rigat omnes ortos et planiciem inter tripolim et libanum et comendat mirabiliter regionem aque eius optime sunt frigide et dulces et plura loca religiosa constructa sunt super riuos eius et ecclesie multe uenit autem sicut dictum est de radice montis et pro parte circuit montem leopardorum et postea per ortos deducitur rigans ipsos autem fluminibus bene magnis mare ingreditur preter riuos alios qui in locis diuersis tandem similiter in mare fluunt et pro certo de isto fonte uerum est quod dicitur in hester quia fons paruus creuit in fluuium magnum et aquas plurimas redundauit,9,0.45791052042402275,iuxta hanc est fons ortorum fluens impetu de libano qui amenitate sua comendat totam terram mirabiliter iuxta hanc etiam in ipso fundo maris de mediis aquis eius erumpit fons dulcis et bonus ualde de quo aquam hauriunt ciues ipsi post tripolim sequitur tortoso ciuitas gloriosa que sita est in patriarcatu antioceno antiquitus incoradum dicta quasi ante rodum sita in maris corde iuxta hanc contra libanum situm est arcis castrum quod aracdius post diluuium edificauit ut dicit glosa paralippomenon et ultra antetriadem est nobilissima et maxima ciuitas laoditia que comunis est et cristianis et sarracenis de cuius ruinis et structuris mirabilia referunt post hanc sequitur celesuria in qua est antiocia deinde armenia minor que etiam cilitia nel litia aut certe licaon dicitur in qua est metropolis tarsus ciuitas de qua fuit paulus ultra sequitur turbia in qua sunt iconium terbon et listris que regio pro parte capadotia dicitur et est metropolis huius cesarea capadacie hucusque contra lineam aquilonis directam sufitiat processisse,16,0.21430296624313294
