,original,processed
0,incipit descriptio terre sancte,incipit descriptio terre sancte
1,cum sicut dicit ieronimus quosdam inueniamus lustrasse prouintias maria transfretasse ut ea que ex scripturis nouerant coram uiderent ut plato mempiticos uates et egiptum appolonius qui persas intrauit transiuit cancasum albanos sticas massagetas quoque ut iarcam uideret et tandem egiptum intrauit ut famosam mensam solis uideret in sabulo quid mirum si cristiani terram ilam quam cristi sonant ecclesie uniuerse uidere et uisitare desiderant uenerabantur antiqui sancta sanctorum quia ibi erat arca testamenti et cernibulum cum propitiatorio et manna et uirga aaron que fronduerat que omnia erant umbra nonne uenerabilius est apud nos sepulcrum dulcis iesu quod quotiens quis ingreditur totiens inuolutum sindone mentis oculis uidet saluatorem et paululum procedens uidet lapidem reuolutum angelum in eo sedentem et sudarium cum lintiaminibus mulieribus ostendentem,cum sicut dicit ieronimus quosdam inueniamus lustrasse prouintias maria transfretasse ut ea que ex scripturis nouerant coram uiderent ut plato mempiticos uates et egiptum appolonius qui persas intrauit transiuit cancasum albanos sticas massagetas quoque ut iarcam uideret et tandem egiptum intrauit ut famosam mensam solis uideret in sabulo quid mirum si cristiani terram ilam quam cristi sonant ecclesie uniuerse uidere et uisitare desiderant uenerabantur antiqui sancta sanctorum quia ibi erat arca testamenti et cernibulum cum propitiatorio et manna et uirga aaron que fronduerat que omnia erant umbra nonne uenerabilius est apud nos sepulcrum dulcis iesu quod quotiens quis ingreditur totiens inuolutum sindone mentis oculis uidet saluatorem et paululum procedens uidet lapidem reuolutum angelum in eo sedentem et sudarium cum lintiaminibus mulieribus ostendentem
2,quis cristianus hiis uisis non festinabit uenire in betleem contemplans puerum in presepio uagientem mariam in diuersorio sub rupe concaua que usque hodie cernitur parientem angelos presentibus pastoribus gloriam deo decantantes et quod amplius mirandum est quomodo ili tres magi magestate preclari ante presepium proni ruant non habens tectum desuper nisi rupem dependentem,quis cristianus hiis uisis non festinabit uenire in betleem contemplans puerum in presepio uagientem mariam in diuersorio sub rupe concaua que usque hodie cernitur parientem angelos presentibus pastoribus gloriam deo decantantes et quod amplius mirandum est quomodo ili tres magi magestate preclari ante presepium proni ruant non habens tectum desuper nisi rupem dependentem
3,redeat post in ierusalem uideat et audiat in templo iesum predicantem in monte oliueti discipulos instruentem in monte sion cenantem discipulorum pedes lauantem corpus suum et sanguinem tradentem in getsemani orantem sudore sanguineo fluentem traditorem osculantem captum trahi iludi conspui iudicari crucem baiulantem sub pondere crucis deficientem ut hodie cernitur cireneum simonem succedentem in caluaria pro nobis passionis misteria celebrantem horum omnium locorum et singulorum adhuc ita plena et manifesta extat memoria sicut ilo die extitit cum hec presentialiter erant facta certe in hac ciuitate tot sunt loca dominice passionis et factis insignita quod nulomodo suficit dies ad singula utiliter perlustranda,redeat post in ierusalem uideat et audiat in templo iesum predicantem in monte oliueti discipulos instruentem in monte sion cenantem discipulorum pedes lauantem corpus suum et sanguinem tradentem in getsemani orantem sudore sanguineo fluentem traditorem osculantem captum trahi iludi conspui iudicari crucem baiulantem sub pondere crucis deficientem ut hodie cernitur cireneum simonem succedentem in caluaria pro nobis passionis misteria celebrantem horum omnium locorum et singulorum adhuc ita plena et manifesta extat memoria sicut ilo die extitit cum hec presentialiter erant facta certe in hac ciuitate tot sunt loca dominice passionis et factis insignita quod nulomodo suficit dies ad singula utiliter perlustranda
4,sunt preterea quedam que in locis ilis deuotionem augeant ampliorem quis enim enarrare sufitiat quod monaci moniales de georgia armenia minore et maiore caldea siria medea persia nubia iabenia etiopia india maronite iacobite nestoriarii greci siri egipcii et aliarum nationum uiri et mulieres nunc turmatim nunc centeni nunc ducentem plus et et minus discurrentes per singula loca in spiritu uehementi osculantur terram uenerantur loca ubi dulcem iesum sedisse stetisse aut fecisse quippiam operis audierunt nunc tundunt pectus nunc fletus nunc gemitus nunc suspiria emictentes gestu corporis et deuotionis quam foris ostendunt absque dubio intus habent in lacrimas prouocant plerumque etiam sarracenos,sunt preterea quedam que in locis ilis deuotionem augeant ampliorem quis enim enarrare sufitiat quod monaci moniales de georgia armenia minore et maiore caldea siria medea persia nubia iabenia etiopia india maronite iacobite nestoriarii greci siri egipcii et aliarum nationum uiri et mulieres nunc turmatim nunc centeni nunc ducentem plus et et minus discurrentes per singula loca in spiritu uehementi osculantur terram uenerantur loca ubi dulcem iesum sedisse stetisse aut fecisse quippiam operis audierunt nunc tundunt pectus nunc fletus nunc gemitus nunc suspiria emictentes gestu corporis et deuotionis quam foris ostendunt absque dubio intus habent in lacrimas prouocant plerumque etiam sarracenos
5,eia domine deus uideo secundum ueteres historias abraham domum patris congnationem et terram suam derelinquentem et ad terram hanc festinantem inter betel et hai tabernaculum figentem in geraris bersabee et ebron comorantem uideo esecielem deferentem flumina babilonis et ut ueniat in ierusalem inter celum et terram capilo capitis portatum uenientem quid dicam de uirgine gloriosa que postquam ad eam angelica facta est promissio licet sciret uterum suum tabernaculum dei factum non est contenta spatiosis et spetiosis campestribus galilee sed statim cum festinatione montana iudee conscendit uolens locis sanctioribus propinquare quid de patriarca iacob iosep et fratribus eius dicam qui quia uiui in terra ista esse non poterant elegerunt mortui sepeliri quid plura ingemiscere possumus nostri temporis tarditatem et negligentiam populi cristiani qui tot et tantorum habentes exempla tardi sunt de manibus inimicorum eruere terram quam sacrauit suo sanguine iesu cristus et quam tota die et nocte resonant eclesie uniuerse que enim hora diei aut noctis per totum annum in qua non recolat cantando legendo psalando predicando aut meditando omnis deuotus cristianus que facta sunt aut scripta in hac terra et ciuitatibus et locis eius,eia domine deus uideo secundum ueteres historias abraham domum patris congnationem et terram suam derelinquentem et ad terram hanc festinantem inter betel et hai tabernaculum figentem in geraris bersabee et ebron comorantem uideo esecielem deferentem flumina babilonis et ut ueniat in ierusalem inter celum et terram capilo capitis portatum uenientem quid dicam de uirgine gloriosa que postquam ad eam angelica facta est promissio licet sciret uterum suum tabernaculum dei factum non est contenta spatiosis et spetiosis campestribus galilee sed statim cum festinatione montana iudee conscendit uolens locis sanctioribus propinquare quid de patriarca iacob iosep et fratribus eius dicam qui quia uiui in terra ista esse non poterant elegerunt mortui sepeliri quid plura ingemiscere possumus nostri temporis tarditatem et negligentiam populi cristiani qui tot et tantorum habentes exempla tardi sunt de manibus inimicorum eruere terram quam sacrauit suo sanguine iesu cristus et quam tota die et nocte resonant eclesie uniuerse que enim hora diei aut noctis per totum annum in qua non recolat cantando legendo psalando predicando aut meditando omnis deuotus cristianus que facta sunt aut scripta in hac terra et ciuitatibus et locis eius
6,uerum ego frater burcardus ordinis fratrum predicatorum uidens quosdam afici desiderio ea saltem aliqualiter imaginari que non possunt presentialiter intueri et cupiens eorum desiderio satisfacere quantum possum ipsam terram quam pedibus meis pluries pertransiui et per annos quibus frater prouincie ilius fui quantum potui consideraui diligenter et notaui et studiose descripsi uolui inscriptis redactam etiam per figuram depingere ut facilius posset ab aliis eius longitudo latitudo et dispositio comprehendi hoc lectorem scire uolens quod nicil in hac descriptione posui nisi quod aut presentialiter in locis ipsis existens oculis meis uidi aut stans in montibus aliquibus aut locis aliis oportunis ubi accessum habere non potui a siris aut a sarracenis et aliis terre ipsius habitatoribus quos ductores et interpretes frequenter mecum habui diligentissime de omnibus inuestigans que scire uolui annotaui quodam uero de quibus sepe quosdam dubios esse uideram et mouere sepius questiones licet oculis meis plene singula uiderim uolui tamen de his etiam ponere testimonium aliorum utpote iosepi qui in terra ipsa natus et conuersatus est et domini iacobi de uitriaco patriarce ierosolimitani sedis apostolice legati qui terram ipsam annotauit et fideliter descripsit ego terram ipsam totam a dan usque bersabee a mari mortuo et iordane usque ad mare occidentale qui sunt eius termini diligentissime perlustraui cum societate bona pluries habens securitatem omnimodam a soldano non solum in ipsa terra sancta sed et per siriam totam et egiptum uniuersa et plures alias regiones,uerum ego frater burcardus ordinis fratrum predicatorum uidens quosdam afici desiderio ea saltem aliqualiter imaginari que non possunt presentialiter intueri et cupiens eorum desiderio satisfacere quantum possum ipsam terram quam pedibus meis pluries pertransiui et per annos quibus frater prouincie ilius fui quantum potui consideraui diligenter et notaui et studiose descripsi uolui inscriptis redactam etiam per figuram depingere ut facilius posset ab aliis eius longitudo latitudo et dispositio comprehendi hoc lectorem scire uolens quod nicil in hac descriptione posui nisi quod aut presentialiter in locis ipsis existens oculis meis uidi aut stans in montibus aliquibus aut locis aliis oportunis ubi accessum habere non potui a siris aut a sarracenis et aliis terre ipsius habitatoribus quos ductores et interpretes frequenter mecum habui diligentissime de omnibus inuestigans que scire uolui annotaui quodam uero de quibus sepe quosdam dubios esse uideram et mouere sepius questiones licet oculis meis plene singula uiderim uolui tamen de his etiam ponere testimonium aliorum utpote iosepi qui in terra ipsa natus et conuersatus est et domini iacobi de uitriaco patriarce ierosolimitani sedis apostolice legati qui terram ipsam annotauit et fideliter descripsit ego terram ipsam totam a dan usque bersabee a mari mortuo et iordane usque ad mare occidentale qui sunt eius termini diligentissime perlustraui cum societate bona pluries habens securitatem omnimodam a soldano non solum in ipsa terra sancta sed et per siriam totam et egiptum uniuersa et plures alias regiones
7,aduertens autem quomodo possem hec utiliter describere ut possent etiam ab aliis faciliter congiamprehendi cogitaui centrum aliquod in ipsa terra ponere et circa ilud totam terram modo debito ordinare et ad hoc elegi ciuitatem aconensem tamquam aliis plus notam que tamen non est in medio terre ipsius sed in occidentali eius fine sita et ab ipsa protraxi leucas mundi partibus respondentes et quamlibet quartam diuisi in ut responderent diuisiones iste uentis celi et in singulis diuisionibus posui ciuitates et loca et montes et castra in scripturis magis nota ut singulorum locorum situs et dispositio posset de facili reperiri ad quam mundi partem esset sita,aduertens autem quomodo possem hec utiliter describere ut possent etiam ab aliis faciliter congiamprehendi cogitaui centrum aliquod in ipsa terra ponere et circa ilud totam terram modo debito ordinare et ad hoc elegi ciuitatem aconensem tamquam aliis plus notam que tamen non est in medio terre ipsius sed in occidentali eius fine sita et ab ipsa protraxi leucas mundi partibus respondentes et quamlibet quartam diuisi in ut responderent diuisiones iste uentis celi et in singulis diuisionibus posui ciuitates et loca et montes et castra in scripturis magis nota ut singulorum locorum situs et dispositio posset de facili reperiri ad quam mundi partem esset sita
8,sciendum autem in principio quod terra ista quam sanctam dicimus que cecidit in sortem tribuum isrel pro parte aliqua dicebatur regnum iudee quia erat tribuum scilicet iude et beniamin pro parte altera dicebatur regnum samarie scilicet ciuitatis ilius que nunc sebaste dicitur et erat caput et metropolis  tribuum reliquarum que israhel dicebantur utrumque tamen regnum cum tota terra pilistim dicebatur palestina que erat pars sirie sicut saxonia frantia aut turingia partes sunt teutonie et lonbardia et tustia et campania partes sunt italie,sciendum autem in principio quod terra ista quam sanctam dicimus que cecidit in sortem tribuum isrel pro parte aliqua dicebatur regnum iudee quia erat tribuum scilicet iude et beniamin pro parte altera dicebatur regnum samarie scilicet ciuitatis ilius que nunc sebaste dicitur et erat caput et metropolis  tribuum reliquarum que israhel dicebantur utrumque tamen regnum cum tota terra pilistim dicebatur palestina que erat pars sirie sicut saxonia frantia aut turingia partes sunt teutonie et lonbardia et tustia et campania partes sunt italie
9,ad hec autem plenius inteligendum nota quod plures sunt sirie scilicet diuersis nominibus nuncupate tota enim terra que est a tigri fluuio qui de monte ararat oritur et infimi rubris maris qui persicus dicitur influit rubrum mare usque ad nilum fluuium egipti generaliter siria appelatur pars tamen eius prima que est inter tigrim fluuium et eufratem protenditur per longum ab aquilone in austrum hoc est a monte ararat qui est pars montis tauri de cuius radice uterque fluuius oritur usque ad mare rubrum mesopotamia sirie appelatur quasi media inter aquas et habet gentes multas ut partos medos et persas quibus ab austro fere adiungitur et occidente coniungitur caldea in qua est babilonia magna et ili indie ab austro fere adiungitur arabia usque ad mare rubrum quod in locis ilis suis arabicus appelatur prima enim pars huius mesopotamie que aquilonem respicit in qua est ciuitas edissa que antiquitus rages nunc uero a sarracenis et tartaris rase dicitur spetialiter mesopotamia appelatur et hec est siria prima,ad hec autem plenius inteligendum nota quod plures sunt sirie scilicet diuersis nominibus nuncupate tota enim terra que est a tigri fluuio qui de monte ararat oritur et infimi rubris maris qui persicus dicitur influit rubrum mare usque ad nilum fluuium egipti generaliter siria appelatur pars tamen eius prima que est inter tigrim fluuium et eufratem protenditur per longum ab aquilone in austrum hoc est a monte ararat qui est pars montis tauri de cuius radice uterque fluuius oritur usque ad mare rubrum mesopotamia sirie appelatur quasi media inter aquas et habet gentes multas ut partos medos et persas quibus ab austro fere adiungitur et occidente coniungitur caldea in qua est babilonia magna et ili indie ab austro fere adiungitur arabia usque ad mare rubrum quod in locis ilis suis arabicus appelatur prima enim pars huius mesopotamie que aquilonem respicit in qua est ciuitas edissa que antiquitus rages nunc uero a sarracenis et tartaris rase dicitur spetialiter mesopotamia appelatur et hec est siria prima
